latitude,longitude,date,T2M,T2M_MAX,T2M_MIN,RH2M,PW,PS,TOA_SW_DNI,GWETROOT,QV10M,TOA_SW_DWN,QV2M,WS10M,WS10M_MAX,Z0M,GWETPROF,WS10M_MIN,SNODP,PRECTOTCORR
14.592403457477808,-6.218371576460207,20240520,37.9,44.98,30.95,22.5,2.55,97.49,17.29,0.44,8.91,10.65,9.03,1.71,4.66,0.01,0.45,0.6,0.0,0.0
-19.60355813419276,-21.46574370746074,20240518,24.64,25.2,23.93,79.06,2.79,101.96,14.65,-999.0,14.53,7.3,15.08,5.23,6.41,0.0,-999.0,4.45,-999.0,0.23
-19.60355813419276,-21.46574370746074,20240519,25.2,25.76,24.38,68.94,2.48,101.88,14.64,-999.0,12.94,7.26,13.55,4.2,5.06,0.0,-999.0,3.27,-999.0,0.07
-19.60355813419276,-21.46574370746074,20240520,24.82,25.39,24.36,68.69,2.3,101.97,14.63,-999.0,12.57,7.23,13.24,3.98,5.36,0.0,-999.0,3.01,-999.0,0.0
25.23693636007674,17.545156975737967,20240518,30.64,38.85,22.09,14.75,1.56,96.61,18.64,0.27,3.91,11.09,3.97,5.3,7.47,0.01,0.27,3.95,0.0,0.0
25.23693636007674,17.545156975737967,20240519,31.58,40.79,22.5,13.12,1.41,96.4,18.63,0.27,3.6,11.1,3.6,4.57,5.79,0.01,0.27,3.65,0.0,0.0
25.23693636007674,17.545156975737967,20240520,32.57,42.0,23.24,12.94,1.21,96.31,18.62,0.27,3.66,11.11,3.72,4.48,6.2,0.01,0.27,3.25,0.0,0.0
21.312093186338707,-51.711951629793646,20240518,26.47,26.79,26.37,81.12,3.6,101.88,17.31,-999.0,16.78,10.98,17.33,4.46,5.06,0.0,-999.0,3.63,-999.0,0.06
21.312093186338707,-51.711951629793646,20240519,26.45,26.71,26.12,79.56,3.63,101.79,17.3,-999.0,16.48,10.98,16.97,3.59,4.24,0.0,-999.0,2.77,-999.0,0.07
21.312093186338707,-51.711951629793646,20240520,26.82,27.15,26.31,79.12,3.77,101.73,17.29,-999.0,16.78,10.99,17.27,3.49,4.56,0.0,-999.0,2.46,-999.0,0.14
-29.239926673570082,-62.11090281546188,20240518,10.22,16.94,4.63,78.81,1.48,101.47,14.65,0.55,5.74,5.84,5.86,3.34,4.56,0.15,0.55,2.12,0.0,0.0
-29.239926673570082,-62.11090281546188,20240519,10.82,17.69,5.65,77.94,1.02,101.48,14.64,0.55,5.92,5.81,6.1,2.32,2.97,0.15,0.55,1.77,0.0,0.0
-29.239926673570082,-62.11090281546188,20240520,11.44,18.93,5.44,79.31,1.15,100.68,13.3,0.55,6.35,5.77,6.41,4.78,7.41,0.14,0.54,3.15,0.0,0.0
-11.233134684642192,-2.1064282230336175,20240518,25.25,25.37,25.14,87.12,2.3,101.38,15.98,-999.0,16.91,8.33,17.4,6.84,7.71,0.0,-999.0,6.23,-999.0,0.0
-11.233134684642192,-2.1064282230336175,20240519,25.24,25.4,24.94,85.81,2.1,101.28,15.97,-999.0,16.6,8.31,17.15,7.66,7.97,0.0,-999.0,7.19,-999.0,0.0
-11.233134684642192,-2.1064282230336175,20240520,25.07,25.18,24.9,83.62,1.98,101.33,15.96,-999.0,15.93,8.28,16.48,7.05,7.33,0.0,-999.0,6.77,-999.0,0.0
-8.441089836525627,3.1476152419105574,20240518,25.82,26.06,25.62,86.25,2.57,101.19,15.98,-999.0,17.4,8.69,17.82,4.97,5.56,0.0,-999.0,4.29,-999.0,0.0
-8.441089836525627,3.1476152419105574,20240519,25.96,26.14,25.76,84.81,2.73,101.12,15.97,-999.0,17.21,8.66,17.7,5.65,6.19,0.0,-999.0,5.2,-999.0,0.0
-8.441089836525627,3.1476152419105574,20240520,25.84,26.05,25.6,85.5,2.8,101.16,15.96,-999.0,17.21,8.64,17.7,5.07,5.62,0.0,-999.0,4.73,-999.0,0.0
-8.011731673203666,-57.68425293456282,20240518,28.78,35.47,23.23,68.81,3.7,99.1,15.98,0.41,15.93,8.68,16.36,0.81,1.03,4.36,0.42,0.44,0.0,0.19
-8.011731673203666,-57.68425293456282,20240519,29.21,35.81,22.78,61.81,2.55,99.1,15.97,0.41,14.53,8.66,15.01,0.67,1.24,4.36,0.42,0.13,0.0,0.05
-8.011731673203666,-57.68425293456282,20240520,29.54,35.94,23.51,58.62,2.47,99.03,15.96,0.41,14.16,8.63,14.59,0.85,1.35,4.36,0.42,0.17,0.0,0.06
30.1411369425228,-10.819320807604235,20240518,17.73,18.07,17.58,84.25,2.08,101.47,18.64,-999.0,10.25,11.17,10.56,7.42,9.12,0.0,-999.0,5.88,-999.0,0.06
30.1411369425228,-10.819320807604235,20240519,17.55,17.9,17.02,82.38,1.96,101.59,18.63,-999.0,9.83,11.19,10.19,7.38,8.3,0.0,-999.0,6.52,-999.0,0.08
30.1411369425228,-10.819320807604235,20240520,18.2,18.43,17.82,77.31,1.57,101.67,18.62,-999.0,9.52,11.2,9.95,8.66,9.24,0.0,-999.0,8.2,-999.0,0.01
21.361345030281413,-21.30594872279704,20240518,21.87,21.98,21.62,76.0,2.29,101.67,17.31,-999.0,11.78,10.97,12.27,5.7,6.88,0.0,-999.0,5.06,-999.0,0.0
21.361345030281413,-21.30594872279704,20240519,21.94,22.3,21.58,79.69,2.41,101.66,17.3,-999.0,12.45,10.98,12.94,7.12,7.73,0.0,-999.0,6.52,-999.0,0.0
21.361345030281413,-21.30594872279704,20240520,22.0,22.45,21.67,79.56,2.38,101.73,17.29,-999.0,12.51,10.98,12.94,7.56,7.91,0.0,-999.0,7.25,-999.0,0.0
13.247312726678217,-42.088143295382025,20240518,26.6,26.69,26.43,76.25,3.35,101.57,17.31,-999.0,15.75,10.6,16.42,6.58,7.63,0.0,-999.0,5.48,-999.0,0.1
13.247312726678217,-42.088143295382025,20240519,26.54,26.8,26.15,76.0,3.34,101.52,17.3,-999.0,15.69,10.6,16.3,5.6,6.23,0.0,-999.0,4.31,-999.0,0.04
13.247312726678217,-42.088143295382025,20240520,25.85,26.16,25.59,83.81,3.6,101.5,17.29,-999.0,16.78,10.6,17.33,5.71,7.6,0.0,-999.0,4.08,-999.0,0.21
-28.38069506119479,29.5808953939232,20240518,16.19,25.62,9.62,55.75,0.97,86.76,13.31,0.55,6.47,6.0,6.71,1.41,2.15,0.06,0.58,0.6,0.0,0.0
-28.38069506119479,29.5808953939232,20240519,15.95,25.41,8.62,51.88,0.88,86.81,13.31,0.55,5.62,5.97,5.98,1.91,3.38,0.06,0.58,1.19,0.0,0.0
-28.38069506119479,29.5808953939232,20240520,16.76,26.92,8.42,36.62,0.8,86.88,13.3,0.55,3.97,5.93,4.39,2.66,4.82,0.06,0.58,0.52,0.0,0.0
30.918539120197458,20.507446129557295,20240518,31.74,39.35,25.63,18.19,1.96,100.72,18.64,0.34,4.94,11.17,5.13,5.36,7.89,0.01,0.34,2.94,0.0,0.0
30.918539120197458,20.507446129557295,20240519,32.02,42.44,23.14,21.0,1.95,100.44,18.63,0.34,5.43,11.19,5.62,4.89,9.05,0.01,0.34,0.87,0.0,0.0
30.918539120197458,20.507446129557295,20240520,32.21,42.44,23.28,21.75,2.01,100.31,18.62,0.34,5.74,11.2,5.86,5.39,8.84,0.01,0.34,3.25,0.0,0.0
-28.29552769178449,28.276718400394344,20240518,13.66,22.55,7.71,51.25,0.78,83.47,13.31,0.49,5.31,6.0,5.55,3.67,5.95,0.05,0.49,2.3,0.0,0.0
-28.29552769178449,28.276718400394344,20240519,13.45,22.29,8.07,50.88,0.67,83.53,13.31,0.49,5.13,5.97,5.43,2.94,4.15,0.05,0.49,1.86,0.0,0.0
-28.29552769178449,28.276718400394344,20240520,12.78,21.98,6.41,48.25,0.67,83.65,13.3,0.48,4.58,5.93,4.88,3.33,5.14,0.05,0.48,2.37,0.0,0.0
36.044168254414245,-47.171830402969654,20240518,19.27,19.47,19.15,76.88,3.12,102.19,18.64,-999.0,10.38,11.18,10.56,0.97,2.57,0.0,-999.0,0.09,-999.0,0.13
36.044168254414245,-47.171830402969654,20240519,19.71,20.2,19.23,84.5,3.54,101.96,18.63,-999.0,11.66,11.2,11.96,4.83,6.53,0.0,-999.0,3.03,-999.0,3.79
36.044168254414245,-47.171830402969654,20240520,20.34,20.55,20.12,89.44,3.86,101.59,18.62,-999.0,12.94,11.23,13.18,7.22,8.09,0.0,-999.0,6.27,-999.0,5.65
-21.63166708033157,-41.54219868786639,20240518,27.38,34.63,22.58,66.5,2.18,100.74,14.65,0.59,14.1,7.02,14.28,2.82,4.95,0.06,0.61,0.67,0.0,0.0
-21.63166708033157,-41.54219868786639,20240519,26.33,32.57,22.15,74.12,2.47,100.82,14.64,0.59,15.01,6.98,15.14,2.08,4.35,0.06,0.61,0.57,0.0,0.0
-21.63166708033157,-41.54219868786639,20240520,26.1,32.33,22.18,72.88,2.74,100.88,14.63,0.59,14.47,6.95,14.59,2.92,4.77,0.06,0.61,1.4,0.0,0.01
-16.741736726270474,13.590435703051838,20240518,22.41,31.48,14.73,20.88,0.72,88.91,15.98,0.45,3.72,7.7,3.72,6.2,9.27,0.06,0.46,3.59,0.0,0.0
-16.741736726270474,13.590435703051838,20240519,22.4,32.02,14.34,19.0,0.73,88.87,15.97,0.45,3.36,7.67,3.36,6.02,8.62,0.05,0.46,3.55,0.0,0.0
-16.741736726270474,13.590435703051838,20240520,22.38,32.09,14.53,15.75,0.77,88.88,15.96,0.45,2.69,7.64,2.75,6.34,9.13,0.05,0.46,3.41,0.0,0.0
7.5881401335450605,-38.79371296270936,20240518,27.88,28.07,27.72,81.38,5.42,101.34,17.31,-999.0,18.37,10.21,18.98,5.58,6.59,0.0,-999.0,4.38,-999.0,0.72
7.5881401335450605,-38.79371296270936,20240519,27.87,28.16,27.52,81.0,5.94,101.31,17.3,-999.0,18.25,10.2,18.86,6.03,6.74,0.0,-999.0,5.39,-999.0,0.73
7.5881401335450605,-38.79371296270936,20240520,27.84,27.95,27.76,81.0,5.82,101.29,17.29,-999.0,18.25,10.19,18.86,5.54,6.63,0.0,-999.0,4.93,-999.0,2.24
35.9403905706573,10.727831553887825,20240518,23.27,28.19,20.33,73.5,3.31,100.57,18.64,0.44,12.57,11.18,12.82,4.0,7.64,0.01,0.45,0.64,0.0,0.51
35.9403905706573,10.727831553887825,20240519,21.53,24.58,19.26,80.38,2.65,100.46,18.63,0.44,12.57,11.2,12.7,4.0,6.45,0.01,0.45,1.78,0.0,0.29
35.9403905706573,10.727831553887825,20240520,21.98,27.15,18.26,77.38,2.15,100.28,18.62,0.44,12.27,11.23,12.45,4.08,8.02,0.01,0.45,1.8,0.0,0.51
18.754312428314577,-40.282872085006986,20240518,25.34,25.63,25.18,80.69,3.34,101.81,17.31,-999.0,15.5,10.86,16.11,6.51,6.88,0.0,-999.0,5.9,-999.0,1.11
18.754312428314577,-40.282872085006986,20240519,25.33,25.65,24.93,77.5,3.3,101.76,17.3,-999.0,14.83,10.86,15.44,6.24,7.18,0.0,-999.0,5.19,-999.0,0.14
18.754312428314577,-40.282872085006986,20240520,25.06,25.29,24.55,77.25,3.06,101.76,17.29,-999.0,14.53,10.86,15.14,5.5,6.02,0.0,-999.0,5.03,-999.0,0.33
-15.512255947657543,-65.30463373983422,20240518,26.35,31.58,22.33,77.81,3.9,99.38,15.98,0.67,16.05,7.83,16.48,0.94,1.64,3.84,0.67,0.2,0.0,0.1
-15.512255947657543,-65.30463373983422,20240519,23.72,27.8,20.76,66.94,4.07,99.65,15.97,0.67,12.08,7.8,12.27,1.58,2.11,3.84,0.66,1.05,0.0,0.01
-15.512255947657543,-65.30463373983422,20240520,22.58,28.38,18.15,66.62,3.33,99.54,15.96,0.66,11.17,7.77,11.41,1.09,1.53,3.84,0.66,0.16,0.0,0.0
37.371066581205426,-8.355544260240983,20240518,16.39,24.39,9.49,63.62,1.32,98.57,19.97,0.52,6.77,11.17,6.84,5.68,7.62,0.06,0.52,4.52,0.0,0.0
37.371066581205426,-8.355544260240983,20240519,16.3,23.83,9.81,66.94,1.52,98.53,19.96,0.52,7.2,11.19,7.32,5.36,8.02,0.06,0.52,3.23,0.0,0.01
37.371066581205426,-8.355544260240983,20240520,16.1,22.74,10.38,67.88,1.45,98.77,19.95,0.52,7.32,11.22,7.39,5.34,7.29,0.06,0.52,3.77,0.0,0.01
37.819029449574145,23.69432322832607,20240518,20.36,26.01,15.21,70.44,3.09,99.93,19.97,0.41,9.95,11.17,10.19,1.9,2.86,0.04,0.41,0.95,0.0,0.02
37.819029449574145,23.69432322832607,20240519,22.5,30.13,16.12,61.94,2.52,99.51,19.96,0.41,9.52,11.19,9.89,2.77,4.12,0.04,0.41,1.66,0.0,0.0
37.819029449574145,23.69432322832607,20240520,23.16,30.55,17.3,61.62,3.09,99.57,19.95,0.4,10.19,11.21,10.5,2.97,4.22,0.04,0.4,1.31,0.0,0.0
24.594238661487232,-19.99848262554636,20240518,21.28,21.75,20.66,81.0,2.33,101.74,18.64,-999.0,12.21,11.07,12.63,4.8,6.7,0.0,-999.0,3.94,-999.0,0.03
24.594238661487232,-19.99848262554636,20240519,21.71,21.98,21.46,77.94,2.23,101.77,18.63,-999.0,11.96,11.07,12.45,6.56,7.54,0.0,-999.0,5.57,-999.0,0.02
24.594238661487232,-19.99848262554636,20240520,21.52,22.11,21.15,78.06,2.22,101.86,18.62,-999.0,11.84,11.08,12.33,6.45,8.2,0.0,-999.0,5.52,-999.0,0.02
34.35214766695667,-29.1948725631176,20240518,18.9,19.2,18.62,76.81,2.2,102.4,18.64,-999.0,9.83,11.19,10.25,4.38,5.0,0.0,-999.0,3.91,-999.0,0.34
34.35214766695667,-29.1948725631176,20240519,19.19,20.14,18.73,68.56,2.3,102.31,18.63,-999.0,8.97,11.21,9.34,1.91,3.88,0.0,-999.0,0.28,-999.0,0.05
34.35214766695667,-29.1948725631176,20240520,20.14,20.57,19.54,72.75,2.79,102.27,18.62,-999.0,10.13,11.23,10.5,2.6,4.3,0.0,-999.0,0.86,-999.0,0.16
10.518388431730209,-12.245293515280693,20240518,27.09,32.72,22.92,77.19,4.66,95.55,17.31,0.62,16.91,10.42,17.7,1.73,2.55,0.06,0.6,0.72,0.0,9.41
10.518388431730209,-12.245293515280693,20240519,27.3,31.52,23.76,78.62,5.02,95.43,17.3,0.62,17.76,10.41,18.49,0.8,2.14,0.06,0.61,0.05,0.0,11.54
10.518388431730209,-12.245293515280693,20240520,27.9,33.63,23.95,76.62,4.5,95.44,17.29,0.63,17.82,10.4,18.37,1.99,3.07,0.06,0.62,0.41,0.0,6.47
8.932686598115431,-26.5181665829678,20240518,26.84,26.97,26.72,81.88,5.59,101.33,17.31,-999.0,17.33,10.28,17.94,5.43,6.02,0.0,-999.0,4.49,-999.0,0.12
8.932686598115431,-26.5181665829678,20240519,26.79,27.05,26.55,80.69,5.58,101.28,17.3,-999.0,17.03,10.27,17.64,5.16,5.88,0.0,-999.0,4.1,-999.0,0.38
8.932686598115431,-26.5181665829678,20240520,27.1,27.3,26.94,81.69,5.63,101.32,17.29,-999.0,17.64,10.26,18.19,5.0,5.84,0.0,-999.0,4.53,-999.0,0.51
-28.25876534554222,-54.52833549318552,20240518,11.51,15.32,9.13,87.62,1.73,98.61,14.65,0.96,7.26,6.0,7.45,2.1,2.82,1.06,0.95,1.41,0.0,0.42
-28.25876534554222,-54.52833549318552,20240519,10.82,15.48,6.98,90.5,1.37,98.78,14.64,0.96,7.32,5.96,7.45,1.96,2.49,1.06,0.95,1.33,0.0,0.2
-28.25876534554222,-54.52833549318552,20240520,11.05,17.3,6.93,88.31,0.74,98.63,14.63,0.95,7.2,5.92,7.32,2.09,2.49,1.05,0.95,1.45,0.0,0.09
-1.4265567004870192,20.55577173243988,20240518,29.11,35.02,23.51,58.06,5.05,96.62,17.31,0.38,14.04,9.43,14.71,0.95,1.37,3.45,0.39,0.4,0.0,0.81
-1.4265567004870192,20.55577173243988,20240519,28.51,35.16,23.64,64.44,4.61,96.59,17.3,0.38,14.95,9.41,15.69,0.84,1.32,3.45,0.38,0.41,0.0,2.51
-1.4265567004870192,20.55577173243988,20240520,28.9,35.25,23.69,67.94,4.58,96.59,17.29,0.38,16.17,9.39,16.91,0.84,1.66,3.45,0.38,0.1,0.0,1.93
17.036986579970545,-54.60647566644055,20240518,28.12,28.27,27.94,77.94,3.84,101.68,17.31,-999.0,17.7,10.81,18.37,6.74,7.59,0.0,-999.0,5.84,-999.0,0.53
17.036986579970545,-54.60647566644055,20240519,27.93,28.04,27.78,76.88,3.49,101.6,17.3,-999.0,17.27,10.81,17.94,5.15,5.77,0.0,-999.0,4.13,-999.0,0.83
17.036986579970545,-54.60647566644055,20240520,27.7,27.92,27.37,81.62,3.77,101.53,17.29,-999.0,18.25,10.81,18.8,5.85,7.87,0.0,-999.0,4.51,-999.0,0.71
-4.398754088013302,-50.732165020044526,20240518,26.43,29.74,23.66,92.12,5.02,99.22,15.98,0.86,19.9,9.12,20.08,0.72,1.05,4.54,0.88,0.31,0.0,1.93
-4.398754088013302,-50.732165020044526,20240519,26.24,28.61,24.75,93.75,4.91,99.21,15.97,0.87,20.14,9.1,20.26,0.66,1.2,4.54,0.88,0.2,0.0,22.01
-4.398754088013302,-50.732165020044526,20240520,25.62,27.77,24.12,95.56,5.02,99.18,15.96,0.9,19.9,9.08,20.02,0.72,1.21,4.54,0.9,0.3,0.0,11.02
-4.932852197919381,-7.679252788641087,20240518,27.7,27.79,27.44,78.0,4.43,101.26,17.31,-999.0,17.33,9.13,18.01,6.23,7.0,0.0,-999.0,4.95,-999.0,0.08
-4.932852197919381,-7.679252788641087,20240519,27.51,27.93,27.01,80.75,4.09,101.12,17.3,-999.0,17.82,9.1,18.43,7.34,8.04,0.0,-999.0,6.53,-999.0,0.02
-4.932852197919381,-7.679252788641087,20240520,27.53,27.76,27.26,79.88,4.04,101.17,17.29,-999.0,17.64,9.08,18.25,6.47,6.84,0.0,-999.0,5.96,-999.0,0.1
-12.179381517020161,8.329758696851414,20240518,24.8,25.23,24.44,85.56,2.24,101.14,15.98,-999.0,16.3,8.21,16.66,4.09,5.47,0.0,-999.0,2.51,-999.0,0.0
-12.179381517020161,8.329758696851414,20240519,24.89,25.1,24.6,82.12,1.96,101.12,15.97,-999.0,15.69,8.18,16.05,3.59,5.02,0.0,-999.0,1.71,-999.0,0.0
-12.179381517020161,8.329758696851414,20240520,24.94,25.05,24.77,83.31,2.16,101.14,15.96,-999.0,15.93,8.16,16.36,3.85,5.33,0.0,-999.0,2.22,-999.0,0.05
34.284596650232956,-3.0216523811572173,20240518,21.15,26.71,15.39,51.94,2.12,96.04,18.64,0.35,8.06,11.19,8.12,2.64,4.22,0.03,0.37,0.49,0.0,0.18
34.284596650232956,-3.0216523811572173,20240519,21.4,27.19,15.39,44.06,2.29,95.99,18.63,0.35,6.65,11.21,6.84,2.75,4.8,0.03,0.37,0.47,0.0,0.24
34.284596650232956,-3.0216523811572173,20240520,19.05,26.68,11.44,47.56,1.27,96.32,18.62,0.35,6.04,11.23,6.16,3.37,6.1,0.03,0.37,1.41,0.0,0.0
30.533557735208895,-15.358017777447763,20240518,19.0,19.3,18.65,79.94,2.58,101.78,18.64,-999.0,10.44,11.17,10.8,4.25,4.7,0.0,-999.0,3.86,-999.0,0.46
30.533557735208895,-15.358017777447763,20240519,18.48,18.9,18.0,78.88,1.94,101.91,18.63,-999.0,9.89,11.19,10.31,5.21,6.2,0.0,-999.0,3.99,-999.0,0.09
30.533557735208895,-15.358017777447763,20240520,18.85,19.78,18.27,73.75,1.73,102.06,18.62,-999.0,9.34,11.2,9.83,5.58,5.98,0.0,-999.0,5.12,-999.0,0.02
15.119903723638714,-42.14091729634613,20240518,26.4,26.58,26.15,76.81,3.3,101.64,17.31,-999.0,15.69,10.71,16.36,6.52,7.47,0.0,-999.0,5.34,-999.0,0.25
15.119903723638714,-42.14091729634613,20240519,25.87,26.08,25.62,82.81,3.73,101.58,17.3,-999.0,16.54,10.71,17.09,6.27,6.89,0.0,-999.0,5.3,-999.0,1.08
15.119903723638714,-42.14091729634613,20240520,25.76,25.87,25.62,82.44,3.77,101.57,17.29,-999.0,16.36,10.71,16.91,6.27,7.3,0.0,-999.0,5.2,-999.0,1.0
-17.188133491015442,-44.56008699504634,20240518,25.12,33.57,17.51,46.81,1.65,93.48,15.98,0.5,8.73,7.57,9.09,2.25,4.13,0.08,0.59,0.62,0.0,0.0
-17.188133491015442,-44.56008699504634,20240519,25.28,32.8,18.16,51.31,1.45,93.46,15.97,0.5,10.31,7.53,10.62,2.1,4.34,0.08,0.59,0.09,0.0,0.0
-17.188133491015442,-44.56008699504634,20240520,25.54,32.82,19.47,49.0,1.52,93.46,15.96,0.5,9.95,7.5,10.25,2.74,4.79,0.08,0.59,1.84,0.0,0.0
-18.24245333756133,-61.76139608137309,20240518,21.44,25.63,17.8,75.5,3.84,98.28,15.98,0.44,12.02,7.43,12.15,3.41,4.88,0.59,0.45,2.2,0.0,0.22
-18.24245333756133,-61.76139608137309,20240519,18.89,23.26,15.51,64.38,3.01,98.59,15.97,0.43,8.48,7.4,8.79,3.33,5.32,0.59,0.45,1.36,0.0,0.0
-18.24245333756133,-61.76139608137309,20240520,20.96,28.37,13.98,64.44,2.47,98.14,15.96,0.43,9.77,7.37,10.01,2.56,4.26,0.59,0.45,1.55,0.0,0.0
-20.384197128929305,21.810832332558434,20240518,20.96,30.9,12.43,27.69,0.93,91.03,14.65,0.2,4.27,7.16,4.39,3.98,6.09,0.04,0.2,2.49,0.0,0.0
-20.384197128929305,21.810832332558434,20240519,20.79,30.55,12.4,29.06,0.82,91.04,14.64,0.2,4.46,7.13,4.52,4.21,6.19,0.04,0.2,3.01,0.0,0.0
-20.384197128929305,21.810832332558434,20240520,20.86,29.4,14.61,37.06,0.95,91.14,14.63,0.2,5.74,7.1,5.8,5.16,7.67,0.04,0.2,3.28,0.0,0.0
24.79291880185017,24.189890856297453,20240518,30.63,40.01,21.33,16.25,1.28,96.92,18.64,0.29,4.27,11.06,4.27,5.7,8.55,0.02,0.29,3.92,0.0,0.0
24.79291880185017,24.189890856297453,20240519,31.88,41.46,22.44,14.62,1.21,96.73,18.63,0.29,4.09,11.07,4.09,4.66,6.76,0.02,0.29,3.23,0.0,0.0
24.79291880185017,24.189890856297453,20240520,32.97,41.83,24.3,13.06,1.35,96.71,18.62,0.29,3.91,11.08,3.97,4.2,6.17,0.02,0.29,2.73,0.0,0.0
36.695982619620096,-46.93179329169763,20240518,19.2,19.36,19.01,80.0,2.91,102.19,18.64,-999.0,10.74,11.18,10.93,1.31,2.47,0.0,-999.0,0.55,-999.0,0.06
36.695982619620096,-46.93179329169763,20240519,19.45,19.86,19.04,85.62,3.47,101.95,18.63,-999.0,11.6,11.2,11.9,4.96,6.63,0.0,-999.0,2.95,-999.0,3.5
36.695982619620096,-46.93179329169763,20240520,20.2,20.53,19.85,88.75,3.84,101.59,18.62,-999.0,12.76,11.23,12.94,7.25,7.79,0.0,-999.0,6.54,-999.0,7.63
-17.326075796154996,-16.620340864011617,20240518,25.01,25.24,24.71,74.75,2.45,101.92,15.98,-999.0,13.92,7.57,14.59,6.92,7.35,0.0,-999.0,6.31,-999.0,0.1
-17.326075796154996,-16.620340864011617,20240519,24.71,24.98,24.47,74.94,2.35,101.82,15.97,-999.0,13.73,7.54,14.4,6.39,7.43,0.0,-999.0,5.31,-999.0,0.12
-17.326075796154996,-16.620340864011617,20240520,24.59,24.97,24.42,69.25,2.06,101.89,15.96,-999.0,12.45,7.51,13.18,5.81,7.62,0.0,-999.0,4.62,-999.0,0.02
-18.739857360782807,-2.89728231311976,20240518,22.33,22.59,22.04,85.94,2.13,101.83,15.98,-999.0,13.85,7.43,14.28,8.64,9.7,0.0,-999.0,7.39,-999.0,0.0
-18.739857360782807,-2.89728231311976,20240519,22.21,22.52,21.77,83.12,1.94,101.71,15.97,-999.0,13.24,7.4,13.73,6.16,7.33,0.0,-999.0,5.33,-999.0,0.0
-18.739857360782807,-2.89728231311976,20240520,22.09,22.3,21.83,80.75,1.75,101.74,15.96,-999.0,12.76,7.37,13.24,5.68,7.32,0.0,-999.0,4.91,-999.0,0.0
27.197787381835766,6.882359994325483,20240518,35.24,43.38,25.58,20.5,2.55,95.03,17.31,0.17,7.08,11.13,7.08,3.66,5.77,0.01,0.17,0.63,0.0,0.04
27.197787381835766,6.882359994325483,20240519,35.4,42.74,28.76,17.0,2.38,94.98,17.3,0.17,5.86,11.14,5.86,2.97,4.66,0.01,0.17,1.13,0.0,0.03
27.197787381835766,6.882359994325483,20240520,31.7,37.58,26.46,30.5,2.09,95.16,17.29,0.17,8.36,11.15,8.67,3.48,6.19,0.01,0.17,1.9,0.0,4.74
15.544180165726672,-42.06622305503826,20240518,26.29,26.6,25.66,78.12,3.3,101.66,17.31,-999.0,15.87,10.71,16.54,6.53,7.34,0.0,-999.0,5.51,-999.0,0.58
15.544180165726672,-42.06622305503826,20240519,25.96,26.33,25.55,82.0,3.73,101.6,17.3,-999.0,16.48,10.71,17.03,6.55,7.34,0.0,-999.0,5.56,-999.0,1.58
15.544180165726672,-42.06622305503826,20240520,25.46,25.58,25.3,83.88,3.77,101.6,17.29,-999.0,16.36,10.71,16.91,6.35,7.27,0.0,-999.0,5.51,-999.0,0.67
5.725668318775092,23.79148417857995,20240518,28.17,32.93,24.09,72.88,4.34,94.13,17.31,0.47,17.88,10.05,18.31,1.02,1.36,3.45,0.52,0.7,0.0,0.57
5.725668318775092,23.79148417857995,20240519,24.58,25.69,23.05,93.44,4.54,94.23,17.3,0.48,19.17,10.04,19.29,1.06,1.61,3.45,0.52,0.65,0.0,11.02
5.725668318775092,23.79148417857995,20240520,26.14,31.03,22.06,78.44,4.64,94.24,17.29,0.48,17.03,10.03,17.33,0.89,1.45,3.45,0.52,0.4,0.0,0.46
-15.926342603258767,-54.04732817684834,20240518,26.93,35.93,18.62,32.81,1.23,95.41,14.65,0.25,6.96,7.83,7.08,2.6,3.65,0.1,0.36,1.81,0.0,0.01
-15.926342603258767,-54.04732817684834,20240519,26.29,34.98,19.03,36.31,1.4,95.48,14.64,0.25,7.39,7.8,7.45,2.35,3.44,0.1,0.36,1.17,0.0,0.0
-15.926342603258767,-54.04732817684834,20240520,25.05,34.44,16.68,47.12,1.45,95.42,14.63,0.25,8.42,7.77,8.48,2.77,3.8,0.1,0.36,1.84,0.0,0.0
20.037313465043802,-14.89886467067739,20240518,29.97,39.8,20.28,23.69,1.8,100.08,18.64,0.15,5.31,10.94,5.31,4.38,6.7,0.01,0.15,1.02,0.0,0.0
20.037313465043802,-14.89886467067739,20240519,31.44,40.2,22.05,26.81,2.05,99.99,18.63,0.15,6.96,10.94,6.96,4.44,6.6,0.01,0.15,2.23,0.0,0.0
20.037313465043802,-14.89886467067739,20240520,32.61,40.64,24.48,18.31,2.28,99.99,18.62,0.15,5.43,10.95,5.43,4.71,6.36,0.01,0.15,2.7,0.0,0.0
-17.632071157636158,-11.63942916852833,20240518,23.73,24.01,23.44,79.62,2.12,101.92,14.65,-999.0,13.79,7.57,14.4,7.57,8.45,0.0,-999.0,6.49,-999.0,0.02
-17.632071157636158,-11.63942916852833,20240519,23.35,23.5,23.04,77.88,2.07,101.79,14.64,-999.0,13.18,7.54,13.79,6.62,7.48,0.0,-999.0,5.61,-999.0,0.01
-17.632071157636158,-11.63942916852833,20240520,23.4,23.76,22.87,73.25,2.01,101.81,14.63,-999.0,12.33,7.51,13.0,5.98,6.73,0.0,-999.0,4.97,-999.0,0.02
36.1626375447603,29.99744106846498,20240518,23.09,24.24,21.42,73.0,2.06,100.48,18.64,0.47,12.02,11.17,12.82,2.87,4.87,0.01,0.47,0.79,0.0,0.0
