latitude,longitude,date,T2M,T2M_MAX,T2M_MIN,RH2M,PW,PS,TOA_SW_DNI,GWETROOT,QV10M,TOA_SW_DWN,QV2M,WS10M,WS10M_MAX,Z0M,GWETPROF,WS10M_MIN,SNODP,PRECTOTCORR,wild_fire_occurred
11.58616472005913,-5.596634432737695,20240520,32.96,39.51,26.8,52.06,4.18,96.43,17.29,0.49,15.93,10.47,16.3,3.66,5.32,0.04,0.49,1.36,0.0,0.15,0
-16.081548269520272,-52.45094526505611,20240518,26.24,36.01,18.62,35.44,1.23,96.59,14.65,0.27,7.02,7.7,7.26,2.44,2.99,1.07,0.41,1.83,0.0,0.0,0
-16.081548269520272,-52.45094526505611,20240519,26.0,35.38,17.66,38.12,1.22,96.61,14.64,0.27,7.14,7.67,7.51,2.05,2.33,1.07,0.41,1.52,0.0,0.0,0
-16.081548269520272,-52.45094526505611,20240520,25.29,35.05,17.19,39.0,1.45,96.57,14.63,0.27,7.26,7.64,7.63,2.29,2.73,1.06,0.41,1.8,0.0,0.0,0
38.10085243410288,26.75364520137093,20240518,21.07,23.9,18.73,72.5,2.66,100.74,18.64,0.55,10.5,11.15,11.17,2.01,3.14,0.01,0.55,0.54,0.0,0.01,0
38.10085243410288,26.75364520137093,20240519,22.92,28.08,19.13,67.38,2.95,100.24,18.63,0.55,10.68,11.18,11.41,2.66,3.55,0.01,0.54,1.56,0.0,0.0,0
38.10085243410288,26.75364520137093,20240520,22.34,26.36,18.7,72.81,2.8,100.28,18.62,0.55,11.47,11.21,12.02,3.95,5.18,0.01,0.54,2.98,0.0,0.0,0
12.822879957156267,3.899593045670074,20240518,35.18,42.72,28.0,39.56,2.16,98.05,17.31,0.25,12.76,10.54,13.12,2.93,4.48,0.03,0.26,0.48,0.0,0.0,0
12.822879957156267,3.899593045670074,20240519,34.2,41.77,26.21,38.0,1.69,97.99,17.3,0.25,11.6,10.54,11.9,2.85,4.03,0.03,0.26,1.57,0.0,0.0,0
12.822879957156267,3.899593045670074,20240520,35.19,41.8,27.76,43.44,2.36,98.04,17.29,0.25,14.53,10.53,14.71,3.27,4.97,0.03,0.26,1.39,0.0,0.0,0
19.657279561596184,17.72446561980017,20240518,31.13,40.07,21.9,10.62,0.87,93.3,17.31,0.45,2.81,10.9,2.81,6.13,8.22,0.01,0.45,4.45,0.0,0.0,0
19.657279561596184,17.72446561980017,20240519,31.77,40.35,23.55,8.69,0.81,93.17,17.3,0.45,2.44,10.9,2.44,6.15,8.77,0.01,0.45,4.3,0.0,0.0,0
19.657279561596184,17.72446561980017,20240520,32.24,41.22,23.78,6.88,0.75,93.17,17.29,0.45,2.01,10.9,2.01,4.93,7.05,0.01,0.45,3.56,0.0,0.0,0
28.16571732911156,22.28150090666479,20240518,32.83,41.32,24.41,13.5,1.66,100.19,17.31,0.09,3.91,11.15,3.91,2.77,3.68,0.01,0.09,1.3,0.0,0.0,0
28.16571732911156,22.28150090666479,20240519,34.19,41.85,24.86,14.94,1.81,99.95,18.63,0.09,4.64,11.16,4.64,1.98,3.58,0.01,0.09,0.58,0.0,0.0,0
28.16571732911156,22.28150090666479,20240520,35.79,43.3,26.67,11.94,1.65,99.84,18.62,0.09,4.15,11.17,4.15,2.5,4.57,0.01,0.09,0.93,0.0,0.0,0
-21.18327423748847,16.512517756264316,20240518,18.62,28.02,11.6,21.88,0.62,86.17,15.98,0.35,3.11,7.02,3.11,5.88,9.66,0.04,0.36,3.76,0.0,0.0,0
-21.18327423748847,16.512517756264316,20240519,19.02,28.69,11.29,23.44,0.62,86.14,14.64,0.35,3.42,6.99,3.48,5.69,9.4,0.04,0.36,3.84,0.0,0.0,0
-21.18327423748847,16.512517756264316,20240520,19.15,28.22,11.73,26.5,0.48,86.18,14.63,0.35,3.91,6.96,3.91,6.95,10.38,0.03,0.36,4.38,0.0,0.0,0
-4.066696470910163,-32.71389904022946,20240518,28.9,29.05,28.76,79.38,4.31,101.25,15.98,0.87,18.98,9.12,19.65,6.09,6.31,0.0,0.85,5.78,0.0,1.37,0
-4.066696470910163,-32.71389904022946,20240519,28.86,29.03,28.54,79.81,4.41,101.25,15.97,0.86,19.04,9.1,19.71,6.24,6.87,0.0,0.84,5.12,0.0,0.88,0
-4.066696470910163,-32.71389904022946,20240520,28.8,29.02,28.58,77.12,3.77,101.31,15.96,0.85,18.25,9.08,18.98,6.77,7.1,0.0,0.84,6.38,0.0,0.38,0
-13.648105321136892,-55.52293025444463,20240518,24.3,30.87,20.21,78.62,1.45,96.46,15.98,0.68,14.65,8.08,14.89,1.02,1.48,4.27,0.76,0.62,0.0,1.34,0
-13.648105321136892,-55.52293025444463,20240519,24.2,30.43,18.73,67.31,1.66,96.53,15.97,0.67,12.15,8.05,12.57,1.05,1.97,4.27,0.75,0.4,0.0,0.0,0
-13.648105321136892,-55.52293025444463,20240520,23.08,30.3,17.81,73.12,1.42,96.45,15.96,0.67,12.51,8.03,12.82,1.22,1.7,4.27,0.75,0.69,0.0,0.0,0
6.633602606639116,-1.1478034966949195,20240518,26.93,30.98,23.72,85.62,4.52,98.52,15.98,0.67,18.62,10.13,19.23,2.52,3.91,0.07,0.66,1.7,0.0,5.02,0
6.633602606639116,-1.1478034966949195,20240519,26.88,31.04,23.88,87.94,4.17,98.4,15.97,0.67,19.35,10.12,19.78,2.9,4.07,0.07,0.66,2.22,0.0,2.16,0
6.633602606639116,-1.1478034966949195,20240520,27.28,31.12,24.15,87.62,3.95,98.44,15.96,0.67,19.71,10.11,20.14,2.41,3.59,0.07,0.66,1.91,0.0,3.54,0
-16.258039246126955,27.828889916178294,20240518,23.62,29.63,18.11,49.62,1.38,93.32,15.98,0.4,9.28,7.7,9.52,2.49,4.77,0.05,0.4,0.12,0.0,0.0,0
-16.258039246126955,27.828889916178294,20240519,22.82,28.98,17.18,47.44,1.45,93.4,15.97,0.4,8.12,7.67,8.36,2.3,4.31,0.05,0.4,0.22,0.0,0.0,0
-16.258039246126955,27.828889916178294,20240520,21.63,28.01,15.69,49.38,1.37,93.53,15.96,0.4,7.87,7.64,8.12,3.28,5.58,0.05,0.4,0.6,0.0,0.0,0
-12.153759703374725,-51.32580128702426,20240518,29.14,38.21,20.99,36.19,1.8,98.38,15.98,0.6,8.18,8.21,8.67,2.62,3.8,1.1,0.61,1.98,0.0,0.0,0
-12.153759703374725,-51.32580128702426,20240519,29.61,38.52,21.14,35.12,1.56,98.36,15.97,0.6,8.12,8.18,8.48,1.85,2.2,1.1,0.6,1.31,0.0,0.0,0
-12.153759703374725,-51.32580128702426,20240520,29.73,38.37,21.0,43.12,1.61,98.32,15.96,0.6,10.38,8.15,10.56,2.23,2.91,1.1,0.6,1.8,0.0,0.0,0
10.24779668929407,12.141316545001729,20240518,31.92,40.29,24.17,48.12,1.09,97.18,17.31,0.48,11.96,10.42,12.7,1.81,3.89,0.03,0.49,0.25,0.0,0.16,0
10.24779668929407,12.141316545001729,20240519,31.87,40.12,22.9,47.44,1.47,97.1,17.3,0.48,13.18,10.41,13.43,3.13,5.03,0.03,0.48,1.74,0.0,0.02,0
10.24779668929407,12.141316545001729,20240520,33.76,40.87,27.58,48.19,2.15,97.16,17.29,0.48,15.08,10.4,15.38,3.76,5.94,0.03,0.48,1.2,0.0,0.57,0
28.238985812429704,2.8028296361321026,20240518,32.7,40.83,25.44,16.88,1.73,95.09,18.64,0.33,4.94,11.15,4.94,5.73,10.61,0.02,0.33,2.05,0.0,0.0,0
28.238985812429704,2.8028296361321026,20240519,31.94,39.8,23.86,12.0,1.46,95.07,18.63,0.33,3.42,11.16,3.42,6.45,10.23,0.02,0.33,3.76,0.0,0.0,0
28.238985812429704,2.8028296361321026,20240520,31.44,38.52,24.59,14.44,1.64,95.14,18.62,0.33,4.33,11.17,4.33,6.51,10.23,0.02,0.33,3.16,0.0,0.0,0
-21.122844386568744,-43.86721154932158,20240518,22.94,30.98,15.81,51.31,1.36,90.57,15.98,0.55,8.91,7.02,9.16,1.3,2.91,0.07,0.56,0.05,0.0,0.1,0
-21.122844386568744,-43.86721154932158,20240519,22.06,30.9,15.36,54.69,1.66,90.55,14.64,0.55,8.91,6.98,9.03,1.33,3.3,0.07,0.56,0.24,0.0,0.0,0
-21.122844386568744,-43.86721154932158,20240520,22.55,30.98,15.69,62.81,2.09,90.57,14.63,0.55,10.56,6.95,10.68,1.91,4.44,0.07,0.56,0.38,0.0,0.07,0
16.940001650607996,-1.4485561583717157,20240518,38.26,44.89,31.9,23.25,2.7,97.64,18.64,0.12,9.52,10.76,9.52,4.59,7.01,0.01,0.12,2.6,0.0,0.0,0
16.940001650607996,-1.4485561583717157,20240519,38.46,45.59,31.3,18.81,2.26,97.47,18.63,0.12,7.93,10.76,7.93,3.41,5.12,0.01,0.12,2.14,0.0,0.0,0
16.940001650607996,-1.4485561583717157,20240520,38.26,45.57,31.0,16.5,1.71,97.49,18.62,0.12,6.77,10.76,6.77,2.73,3.74,0.01,0.12,1.42,0.0,0.0,0
24.54142366867582,15.961243246761782,20240518,30.22,38.19,23.12,13.62,1.33,95.39,18.64,0.41,3.6,11.06,3.66,6.03,8.3,0.01,0.41,3.77,0.0,0.0,0
24.54142366867582,15.961243246761782,20240519,30.73,39.88,21.47,12.56,1.35,95.21,18.63,0.41,3.23,11.07,3.3,4.72,6.25,0.01,0.41,3.2,0.0,0.0,0
24.54142366867582,15.961243246761782,20240520,31.41,40.84,22.01,12.0,1.27,95.14,18.62,0.41,3.23,11.08,3.23,4.53,7.02,0.01,0.41,2.69,0.0,0.0,0
-9.223742434584372,-51.62574794624538,20240518,28.96,36.52,22.65,49.75,2.22,97.2,15.98,0.34,11.54,8.57,11.84,1.02,1.45,4.51,0.35,0.22,0.0,0.11,0
-9.223742434584372,-51.62574794624538,20240519,28.87,36.18,21.42,54.06,2.08,97.2,15.97,0.34,12.76,8.54,13.06,0.81,1.3,4.51,0.35,0.35,0.0,0.06,0
-9.223742434584372,-51.62574794624538,20240520,28.75,35.69,22.26,55.12,2.62,97.17,15.96,0.34,13.0,8.52,13.24,1.0,1.33,4.51,0.34,0.61,0.0,0.0,0
0.2743152423883899,-57.68941507840338,20240518,25.72,28.99,23.12,92.12,5.76,98.31,15.98,0.76,19.17,9.62,19.41,0.6,0.8,4.54,0.75,0.14,0.0,7.33,0
0.2743152423883899,-57.68941507840338,20240519,24.92,26.94,23.51,94.06,5.66,98.32,15.97,0.77,18.74,9.6,18.98,0.59,0.91,4.54,0.76,0.12,0.0,13.09,0
0.2743152423883899,-57.68941507840338,20240520,26.19,29.77,23.07,87.69,4.98,98.17,15.96,0.76,18.74,9.59,19.04,0.81,1.18,4.54,0.76,0.39,0.0,1.22,0
12.962242522170342,20.88196478682784,20240518,33.98,43.08,24.36,10.38,1.35,95.32,17.31,0.55,3.36,10.54,3.36,4.12,7.66,0.01,0.55,0.46,0.0,0.0,0
12.962242522170342,20.88196478682784,20240519,35.55,43.91,25.76,9.81,1.4,95.22,17.3,0.55,3.48,10.54,3.48,3.04,5.99,0.01,0.55,0.12,0.0,0.0,0
12.962242522170342,20.88196478682784,20240520,35.52,43.47,27.26,17.69,1.55,95.3,17.29,0.55,6.41,10.53,6.41,3.52,7.81,0.01,0.55,0.72,0.0,0.0,0
-9.3439894587651,-35.04706396440136,20240518,28.42,28.8,28.12,82.0,5.36,101.33,15.98,0.78,19.17,8.57,19.78,5.71,6.93,0.0,0.77,4.36,0.0,9.49,0
-9.3439894587651,-35.04706396440136,20240519,28.12,28.38,27.59,79.06,4.38,101.37,15.97,0.8,18.01,8.54,18.68,6.09,7.48,0.0,0.78,4.41,0.0,5.17,0
-9.3439894587651,-35.04706396440136,20240520,27.7,27.94,27.42,79.44,4.07,101.44,15.96,0.79,17.7,8.52,18.31,4.6,5.39,0.0,0.78,4.16,0.0,2.42,0
14.88125819442297,25.63887617446869,20240518,27.94,37.38,18.26,11.38,1.38,90.69,17.31,0.36,2.62,10.66,2.62,3.63,5.56,0.01,0.37,2.27,0.0,0.0,0
14.88125819442297,25.63887617446869,20240519,29.9,39.04,20.67,11.0,1.76,90.59,17.3,0.36,2.99,10.66,2.99,3.57,6.3,0.01,0.37,2.12,0.0,0.0,0
14.88125819442297,25.63887617446869,20240520,31.3,40.36,22.06,11.25,1.67,90.57,17.29,0.36,3.3,10.65,3.3,3.77,4.98,0.01,0.37,2.81,0.0,0.0,0
23.2651733518885,12.589398553203395,20240518,29.45,37.96,21.59,11.75,1.25,92.28,18.64,0.16,3.05,11.04,3.11,4.52,6.74,0.01,0.16,3.21,0.0,0.0,0
23.2651733518885,12.589398553203395,20240519,29.73,38.73,21.3,11.25,1.19,92.15,18.63,0.16,2.87,11.05,2.93,4.96,8.59,0.01,0.16,3.27,0.0,0.0,0
23.2651733518885,12.589398553203395,20240520,30.47,39.57,21.77,9.88,1.27,92.12,18.62,0.16,2.69,11.05,2.81,3.68,4.91,0.01,0.16,2.71,0.0,0.0,0
-10.51703986048684,-50.085757668288025,20240518,29.06,38.33,20.71,46.81,1.98,99.13,15.98,0.61,10.19,8.45,10.86,2.5,4.09,0.95,0.61,1.78,0.0,0.04,0
-10.51703986048684,-50.085757668288025,20240519,29.99,38.33,21.53,47.88,2.07,99.11,15.97,0.61,11.23,8.42,11.78,1.79,2.44,0.95,0.61,0.34,0.0,0.08,0
-10.51703986048684,-50.085757668288025,20240520,30.45,38.19,23.28,50.44,2.48,99.09,15.96,0.61,12.63,8.4,13.12,1.92,3.26,0.95,0.61,0.22,0.0,0.7,0
-11.334971804088909,-51.11008936287093,20240518,30.2,38.41,22.68,32.12,1.8,98.72,15.98,0.6,8.12,8.33,8.24,2.06,3.09,2.55,0.6,1.57,0.0,0.0,0
-11.334971804088909,-51.11008936287093,20240519,30.3,38.71,22.87,34.88,1.66,98.71,15.97,0.6,8.48,8.3,8.79,1.43,1.85,2.55,0.6,1.06,0.0,0.01,0
-11.334971804088909,-51.11008936287093,20240520,30.5,38.3,22.19,42.5,1.82,98.67,15.96,0.6,10.8,8.28,10.93,1.83,2.66,2.55,0.6,1.27,0.0,0.04,0
12.044993450908947,-3.63054844105492,20240518,34.99,41.34,28.5,41.44,4.11,97.35,17.31,0.38,14.1,10.54,14.34,3.2,4.65,0.03,0.38,1.12,0.0,0.1,0
12.044993450908947,-3.63054844105492,20240519,35.91,42.55,28.94,40.12,3.55,97.18,17.3,0.38,14.34,10.54,14.47,3.16,4.93,0.03,0.38,0.74,0.0,0.04,0
12.044993450908947,-3.63054844105492,20240520,36.11,42.52,29.73,40.19,3.98,97.21,17.29,0.38,14.71,10.53,14.77,4.44,5.84,0.03,0.38,2.15,0.0,0.02,0
31.61588057240837,-1.137962476423752,20240518,25.55,33.72,17.24,17.56,0.99,92.1,18.64,0.31,3.72,11.18,3.72,3.96,7.02,0.02,0.31,0.38,0.0,0.0,0
31.61588057240837,-1.137962476423752,20240519,26.2,33.33,18.91,19.88,1.45,91.98,18.63,0.31,4.03,11.2,4.03,6.16,10.52,0.02,0.31,1.72,0.0,0.0,0
31.61588057240837,-1.137962476423752,20240520,22.73,30.25,15.34,30.38,1.49,92.39,18.62,0.31,5.19,11.21,5.19,3.91,7.59,0.02,0.31,1.33,0.0,0.04,0
-10.291736996510464,-44.43608262263429,20240518,27.76,35.83,21.02,46.88,2.52,95.56,15.98,0.36,10.44,8.45,10.68,3.41,5.3,0.08,0.4,2.07,0.0,0.02,0
-10.291736996510464,-44.43608262263429,20240519,28.03,35.04,21.92,51.75,3.67,95.53,15.97,0.36,12.27,8.42,12.51,3.42,5.73,0.08,0.4,2.23,0.0,0.85,0
-10.291736996510464,-44.43608262263429,20240520,28.03,35.98,21.99,47.38,2.57,95.53,15.96,0.36,10.86,8.4,11.05,4.05,5.81,0.08,0.39,2.71,0.0,0.03,0
1.4204717157110665,13.335302070374382,20240518,25.17,28.98,22.17,90.12,4.68,95.06,15.98,0.66,18.68,9.71,18.98,0.7,1.47,4.54,0.74,0.16,0.0,1.14,0
1.4204717157110665,13.335302070374382,20240519,24.98,27.99,22.45,91.31,4.91,95.04,15.97,0.66,18.8,9.7,19.04,0.57,1.19,4.54,0.74,0.2,0.0,1.9,0
1.4204717157110665,13.335302070374382,20240520,25.01,28.44,22.48,91.5,4.81,95.06,15.96,0.66,18.86,9.68,19.1,0.48,1.08,4.54,0.74,0.08,0.0,1.61,0
-14.107803370326614,-60.78743352330731,20240518,27.94,34.94,22.63,59.69,2.99,96.97,15.98,0.61,13.31,7.96,13.85,0.89,1.44,4.5,0.63,0.2,0.0,0.13,0
-14.107803370326614,-60.78743352330731,20240519,26.45,32.42,21.87,60.81,2.41,97.11,15.97,0.61,13.12,7.93,13.18,1.18,1.66,4.5,0.63,0.88,0.0,0.1,0
-14.107803370326614,-60.78743352330731,20240520,25.58,33.1,20.49,59.06,2.46,97.01,15.96,0.61,11.54,7.9,11.9,1.11,1.88,4.5,0.62,0.59,0.0,0.0,0
37.23125054384006,23.068070150512497,20240518,20.0,22.6,18.33,80.25,3.09,100.0,19.97,0.55,11.41,11.17,11.72,2.81,4.34,0.02,0.55,0.13,0.0,0.16,0
37.23125054384006,23.068070150512497,20240519,21.01,24.46,17.92,73.56,2.52,99.61,19.96,0.55,10.99,11.19,11.35,3.09,4.47,0.02,0.55,0.52,0.0,0.01,0
37.23125054384006,23.068070150512497,20240520,21.26,23.93,18.95,76.0,3.09,99.69,19.95,0.55,11.72,11.21,11.96,3.17,5.15,0.02,0.55,0.48,0.0,0.0,0
2.269040058637593,21.942124744380635,20240518,28.7,34.24,24.2,72.5,4.93,96.13,17.31,0.44,17.88,9.8,18.07,0.59,0.97,4.5,0.44,0.13,0.0,5.0,0
2.269040058637593,21.942124744380635,20240519,24.77,26.18,23.83,95.5,4.83,96.22,17.3,0.45,19.41,9.79,19.53,0.63,0.89,4.5,0.45,0.23,0.0,11.11,0
2.269040058637593,21.942124744380635,20240520,26.62,31.17,22.76,80.81,4.84,96.18,17.29,0.45,17.76,9.77,18.13,0.7,1.27,4.5,0.45,0.15,0.0,1.45,0
26.24592478204948,-7.982721380238999,20240518,24.5,33.75,15.39,38.44,1.48,96.52,17.31,0.44,6.47,11.11,6.47,5.92,7.84,0.01,0.44,4.52,0.0,0.0,0
26.24592478204948,-7.982721380238999,20240519,23.83,32.7,15.48,34.0,1.52,96.59,17.3,0.44,5.55,11.12,5.55,6.43,9.37,0.01,0.44,4.16,0.0,0.0,0
26.24592478204948,-7.982721380238999,20240520,22.96,31.64,14.37,34.69,1.14,96.66,17.29,0.44,5.31,11.13,5.31,6.09,7.55,0.01,0.44,4.2,0.0,0.0,0
35.7921821359363,1.732432245676918,20240518,18.71,26.32,11.65,54.88,1.49,92.97,18.64,0.38,7.32,11.18,7.45,2.98,4.27,0.43,0.4,1.38,0.0,0.52,0
35.7921821359363,1.732432245676918,20240519,19.45,27.51,12.84,57.19,1.92,92.85,18.63,0.38,8.0,11.2,8.12,2.8,6.34,0.43,0.4,0.57,0.0,0.19,0
35.7921821359363,1.732432245676918,20240520,16.2,22.67,10.95,59.44,1.58,93.1,18.62,0.38,6.96,11.23,7.08,4.7,7.27,0.43,0.4,1.98,0.0,1.46,0
28.030236323321425,23.15698750353104,20240518,32.63,41.24,24.05,13.88,1.67,99.92,18.64,0.09,3.97,11.15,3.97,2.88,3.75,0.01,0.09,1.76,0.0,0.0,0
28.030236323321425,23.15698750353104,20240519,33.85,41.68,25.01,15.94,1.81,99.68,18.63,0.09,4.82,11.16,4.82,2.05,3.75,0.01,0.09,0.54,0.0,0.0,0
28.030236323321425,23.15698750353104,20240520,35.96,42.9,27.09,11.88,1.67,99.57,18.62,0.09,4.21,11.17,4.21,1.91,4.2,0.01,0.09,0.48,0.0,0.0,0
21.9787036024974,7.582934636269286,20240518,32.8,40.58,24.65,12.31,1.05,93.42,17.31,0.33,3.72,10.97,3.78,2.18,3.09,0.01,0.33,1.09,0.0,0.0,0
21.9787036024974,7.582934636269286,20240519,33.48,41.82,25.42,17.0,1.34,93.3,17.3,0.33,4.94,10.98,5.0,3.45,5.16,0.01,0.33,0.67,0.0,0.0,0
21.9787036024974,7.582934636269286,20240520,33.26,41.55,25.18,14.25,1.29,93.31,17.29,0.33,4.21,10.98,4.27,3.61,5.8,0.01,0.33,2.12,0.0,0.0,0
-19.964929570934864,-57.41937751299568,20240518,24.12,29.88,18.75,65.25,3.38,100.57,14.65,0.38,11.96,7.29,12.08,4.34,5.64,0.43,0.38,3.23,0.0,0.83,0
-19.964929570934864,-57.41937751299568,20240519,20.57,26.4,15.9,56.81,3.34,100.87,14.64,0.38,8.24,7.26,8.3,4.05,5.31,0.43,0.38,2.48,0.0,0.01,0
-19.964929570934864,-57.41937751299568,20240520,22.9,30.88,15.48,52.06,2.75,100.52,14.63,0.38,8.73,7.23,8.85,2.14,2.83,0.43,0.38,1.23,0.0,0.02,0
30.65309240079324,21.47721805357152,20240518,33.58,40.58,26.57,14.25,1.95,100.83,18.64,0.33,4.46,11.17,4.46,4.17,6.86,0.01,0.34,0.87,0.0,0.0,0
30.65309240079324,21.47721805357152,20240519,33.98,43.43,24.64,13.44,1.9,100.54,19.96,0.33,3.91,11.19,3.97,4.41,7.7,0.01,0.34,2.17,0.0,0.0,0
30.65309240079324,21.47721805357152,20240520,34.69,44.81,25.25,13.0,2.01,100.39,19.95,0.33,4.09,11.2,4.09,4.96,7.5,0.01,0.34,2.88,0.0,0.0,0
27.427376877639304,24.841884043924324,20240518,32.14,41.27,23.05,14.94,1.63,99.5,18.64,0.27,4.21,11.13,4.21,3.59,4.8,0.01,0.28,2.3,0.0,0.0,0
27.427376877639304,24.841884043924324,20240519,33.29,42.1,24.44,16.38,1.6,99.27,18.63,0.27,4.88,11.14,4.88,2.41,3.48,0.01,0.28,0.91,0.0,0.0,0
27.427376877639304,24.841884043924324,20240520,35.55,42.81,26.99,12.12,1.5,99.2,18.62,0.27,4.15,11.15,4.21,1.75,3.46,0.01,0.28,0.38,0.0,0.0,0
-15.133515568866088,-53.491819996403024,20240518,26.83,35.9,19.39,32.12,1.25,94.74,14.65,0.6,6.84,7.83,6.96,3.5,4.98,0.07,0.69,2.51,0.0,0.0,0
-15.133515568866088,-53.491819996403024,20240519,25.72,34.83,17.61,33.31,1.23,94.79,14.64,0.6,6.47,7.8,6.59,2.99,4.19,0.07,0.69,1.98,0.0,0.0,0
-15.133515568866088,-53.491819996403024,20240520,25.07,34.62,16.74,48.94,1.4,94.73,14.63,0.6,8.85,7.77,8.91,3.35,4.27,0.07,0.69,1.34,0.0,0.0,0
33.15046635720665,3.491252557264886,20240518,26.4,35.04,19.37,33.81,1.18,93.73,18.64,0.37,6.53,11.19,6.84,5.41,9.33,0.02,0.36,2.44,0.0,0.01,0
33.15046635720665,3.491252557264886,20240519,25.97,35.1,17.0,25.88,1.3,93.55,18.63,0.36,4.88,11.21,5.13,5.45,7.98,0.02,0.36,3.16,0.0,0.0,0
33.15046635720665,3.491252557264886,20240520,23.07,30.38,16.82,32.81,1.37,93.81,18.62,0.36,5.62,11.22,5.86,5.84,8.91,0.01,0.36,1.98,0.0,0.0,0
34.915584413290205,4.434719354305969,20240518,25.26,33.96,17.57,35.75,1.42,92.65,18.64,0.36,6.71,11.19,6.84,4.19,6.63,0.02,0.37,1.09,0.0,0.29,0
34.915584413290205,4.434719354305969,20240519,24.6,33.8,14.37,40.69,1.45,92.46,18.63,0.36,7.02,11.21,7.14,3.62,6.98,0.02,0.37,0.62,0.0,0.0,0
34.915584413290205,4.434719354305969,20240520,19.51,25.51,13.84,50.38,1.52,92.73,19.95,0.36,7.2,11.23,7.26,8.34,11.93,0.02,0.37,4.25,0.0,0.68,0
14.746156040228255,-13.548772062972787,20240518,37.32,43.67,29.67,21.75,4.65,100.28,17.31,0.3,8.3,10.66,8.3,1.88,4.14,0.02,0.3,0.71,0.0,0.0,0
14.746156040228255,-13.548772062972787,20240519,37.42,44.34,30.66,21.31,4.05,100.16,17.3,0.3,8.06,10.66,8.06,3.34,5.26,0.02,0.3,1.67,0.0,0.16,0
14.746156040228255,-13.548772062972787,20240520,37.85,45.48,30.69,21.12,2.71,100.13,17.29,0.3,7.69,10.65,7.69,3.22,4.46,0.02,0.3,1.53,0.0,0.0,0
-8.267552092058128,-54.861598107185685,20240518,25.08,29.1,21.95,91.25,2.58,97.64,15.98,0.85,18.31,8.68,18.55,0.74,1.27,4.55,0.85,0.45,0.0,1.16,0
-8.267552092058128,-54.861598107185685,20240519,24.51,29.01,20.39,89.25,2.24,97.65,15.97,0.84,17.4,8.66,17.64,0.76,0.98,4.55,0.84,0.54,0.0,0.44,0
-8.267552092058128,-54.861598107185685,20240520,24.39,28.26,21.57,86.12,2.62,97.59,15.96,0.83,16.6,8.63,16.85,0.74,0.95,4.55,0.84,0.42,0.0,0.06,0
22.36457991191034,-2.4599141280562904,20240518,33.23,41.8,24.75,17.88,2.88,97.56,18.64,0.32,5.13,11.01,5.43,3.5,4.45,0.01,0.33,2.6,0.0,0.0,0
22.36457991191034,-2.4599141280562904,20240519,33.29,41.28,24.46,16.0,2.35,97.52,18.63,0.32,4.7,11.01,4.94,3.41,5.66,0.01,0.32,1.95,0.0,0.61,0
22.36457991191034,-2.4599141280562904,20240520,33.46,39.68,27.37,19.25,2.36,97.56,18.62,0.32,6.1,11.02,6.29,4.11,7.15,0.01,0.32,1.88,0.0,0.0,0
-21.71710718141103,-60.23181644757084,20240518,17.61,21.05,15.03,72.25,3.76,100.28,15.98,0.38,8.91,7.02,8.97,4.32,5.68,0.07,0.4,2.84,0.0,0.36,0
-21.71710718141103,-60.23181644757084,20240519,16.94,22.85,13.15,61.44,2.38,100.51,15.97,0.38,7.02,6.98,7.08,3.34,4.59,0.07,0.39,2.36,0.0,0.0,0
-21.71710718141103,-60.23181644757084,20240520,18.65,26.18,11.17,60.19,1.78,99.96,15.96,0.38,7.69,6.95,7.81,3.06,4.84,0.07,0.39,1.88,0.0,0.0,0
-8.827869144173448,-50.13116268370224,20240518,27.22,33.96,20.55,64.38,2.4,98.99,15.98,0.59,13.61,8.68,14.22,1.41,2.02,3.08,0.66,0.84,0.0,0.14,0
-8.827869144173448,-50.13116268370224,20240519,28.29,34.74,22.69,65.5,2.52,98.96,15.97,0.59,14.47,8.66,15.26,1.38,2.01,3.08,0.66,0.64,0.0,0.02,0
-8.827869144173448,-50.13116268370224,20240520,28.26,33.96,22.64,65.5,3.29,98.95,15.96,0.59,14.89,8.63,15.56,1.24,1.72,3.08,0.66,0.58,0.0,0.0,0
25.64926490437433,-5.65328156456129,20240518,27.96,36.7,19.2,20.81,1.43,97.01,18.64,0.45,4.58,11.09,4.58,6.22,9.52,0.01,0.45,3.92,0.0,0.0,0
25.64926490437433,-5.65328156456129,20240519,27.89,36.55,19.46,22.56,1.67,97.04,18.63,0.45,5.13,11.1,5.13,6.27,10.12,0.01,0.45,4.09,0.0,0.0,0
25.64926490437433,-5.65328156456129,20240520,27.48,35.93,19.0,20.38,1.23,97.1,18.62,0.45,4.33,11.11,4.39,6.3,9.2,0.01,0.45,3.7,0.0,0.0,0
2.282666249593809,-60.30164150182685,20240518,27.03,30.35,24.12,86.12,6.01,99.55,15.98,0.7,18.55,9.8,19.29,1.46,2.27,0.59,0.7,0.38,0.0,21.6,0
2.282666249593809,-60.30164150182685,20240519,26.03,28.52,23.92,87.88,6.03,99.56,15.97,0.71,18.13,9.79,18.62,1.7,3.65,0.59,0.7,0.02,0.0,4.95,0
2.282666249593809,-60.30164150182685,20240520,27.74,31.77,23.76,81.69,5.62,99.37,15.96,0.7,18.13,9.77,19.04,1.79,3.71,0.59,0.7,0.65,0.0,1.42,0
