latitude,longitude,date,T2M,T2M_MAX,T2M_MIN,RH2M,PW,PS,TOA_SW_DNI,GWETROOT,QV10M,TOA_SW_DWN,QV2M,WS10M,WS10M_MAX,Z0M,GWETPROF,WS10M_MIN,SNODP,PRECTOTCORR,wild_fire_occurred
-6.83991,-59.10413,20240520,25.53,29.32,22.19,90.94,4.07,99.37,15.96,0.7,18.55,8.86,18.8,0.88,1.38,4.55,0.83,0.39,0.0,4.89,1
53.73848,-84.82247,20240520,5.59,8.5,3.2,83.0,1.62,99.61,21.28,0.79,4.58,10.82,4.7,2.77,3.88,1.54,0.9,1.27,0.0,0.43,1
-15.57593,-62.35491,20240519,23.81,28.45,20.15,60.81,3.21,97.66,15.97,0.41,11.35,7.8,11.35,1.3,1.59,4.55,0.46,0.96,0.0,0.0,1
24.77019841094721,-7.746832926746492,20240520,25.91,34.17,17.48,25.5,1.34,97.06,17.29,0.3,4.88,11.08,4.88,5.91,8.15,0.01,0.31,4.28,0.0,0.0,0
-12.78395,35.94444,20240520,20.01,25.62,15.69,76.88,2.41,93.25,14.63,0.72,11.47,8.16,11.78,2.62,3.83,2.21,0.8,1.62,0.0,0.08,1
19.80679183884046,-13.515890535930032,20240519,33.05,41.31,23.71,18.62,2.65,99.49,18.63,0.16,5.62,10.9,5.62,4.36,6.02,0.01,0.16,2.84,0.0,0.0,0
-15.03998,-63.60582,20240520,22.71,28.44,18.03,68.5,2.99,99.27,15.96,0.5,11.78,7.77,11.96,0.82,1.21,4.54,0.57,0.15,0.0,0.0,1
-10.52566,17.37199,20240518,23.53,32.43,14.88,39.19,2.11,89.11,15.98,0.42,6.84,8.45,7.32,3.48,6.96,0.08,0.42,1.31,0.0,0.41,1
-7.469389697257888,-47.51171319126139,20240520,29.58,34.55,24.3,58.69,3.52,98.58,15.96,0.33,14.34,8.75,15.26,2.5,5.27,0.07,0.53,0.55,0.0,0.04,0
-7.32665,38.61531,20240519,24.57,28.4,21.23,89.56,4.73,99.89,15.97,0.81,17.09,8.78,17.33,2.56,4.27,1.48,0.8,1.52,0.0,0.07,1
-16.51574,36.39587,20240518,21.21,25.82,18.33,87.75,2.95,97.15,14.65,0.7,13.85,7.7,14.16,3.04,4.98,0.12,0.69,1.65,0.0,2.64,1
-28.7379220216419,-50.66830064782725,20240518,10.96,14.13,8.13,95.5,2.47,91.02,14.65,0.91,8.48,6.0,8.61,1.5,2.73,1.68,0.93,0.65,0.0,27.68,0
-10.09982,14.4863,20240519,29.63,39.43,22.56,43.31,2.7,97.26,15.97,0.44,10.01,8.43,10.44,2.2,3.66,0.23,0.47,0.26,0.0,0.0,1
-15.20038,145.19896,20240518,25.01,27.62,23.46,74.5,3.42,100.16,15.98,0.42,14.47,7.84,14.71,6.04,7.7,1.38,0.45,4.75,0.0,0.19,1
23.257578479059863,23.220296545270926,20240520,31.47,40.94,22.45,13.81,1.23,95.94,17.29,0.2,3.85,11.05,3.85,4.47,7.52,0.01,0.2,2.38,0.0,0.0,0
-15.04256,-62.39137,20240518,27.48,33.63,21.91,60.06,3.9,98.44,15.98,0.41,13.37,7.83,13.61,0.59,1.43,4.55,0.48,0.08,0.0,0.0,1
-15.04256,-62.39137,20240520,25.54,31.87,19.77,53.62,2.84,98.52,15.96,0.41,10.74,7.77,10.99,0.8,1.45,4.55,0.48,0.09,0.0,0.0,1
-10.43242,-48.1735,20240519,28.5,35.94,20.33,51.56,2.57,97.13,15.97,0.62,11.23,8.42,12.21,1.77,2.72,1.15,0.73,0.77,0.0,0.0,1
-6.005667266703988,-45.53824158521128,20240520,26.28,30.6,23.27,83.38,3.95,98.09,15.96,0.59,17.52,8.86,17.94,2.09,3.93,1.45,0.67,1.16,0.0,10.84,0
25.035692009089736,-14.61378193600558,20240520,21.35,28.05,15.77,54.5,1.52,100.03,18.62,0.32,8.0,11.11,8.06,6.56,8.34,0.01,0.32,4.34,0.0,0.0,0
52.13433,20.25069,20240520,17.7,21.48,13.51,71.31,2.2,99.64,21.28,0.44,8.48,10.84,8.97,1.24,1.77,0.06,0.45,0.68,0.0,1.45,1
31.22882,8.56398,20240520,31.9,39.18,24.88,13.31,1.84,98.11,18.62,0.1,3.85,11.21,3.91,5.29,9.05,0.01,0.1,1.95,0.0,0.0,1
-19.183581626133687,24.034737984485588,20240520,21.19,30.0,13.98,37.19,1.12,91.39,14.63,0.23,5.8,7.24,5.86,5.15,8.07,0.05,0.23,3.58,0.0,0.0,0
-8.748264985073778,21.87964758724453,20240519,24.8,33.66,17.48,53.75,2.21,91.02,15.97,0.45,10.19,8.66,10.5,3.87,6.29,0.06,0.52,2.57,0.0,0.0,0
-21.56644,-47.805,20240520,25.17,32.9,17.96,54.44,2.39,94.04,15.96,0.59,10.8,6.95,10.8,2.15,2.54,0.07,0.6,0.9,0.0,0.0,1
-16.56827,-56.06075,20240519,26.63,32.19,22.37,58.12,2.17,100.12,15.97,0.41,12.33,7.67,12.45,2.2,3.32,2.23,0.41,1.58,0.0,0.0,1
-12.78395,35.94444,20240518,21.49,26.68,17.04,83.69,2.49,93.1,14.65,0.72,13.85,8.21,14.22,1.63,2.12,2.21,0.8,1.18,0.0,0.58,1
10.249948566866074,17.530766705973733,20240520,35.08,41.74,29.68,36.0,3.77,96.78,17.29,0.45,12.39,10.4,12.45,3.55,5.38,0.03,0.47,0.59,0.0,0.0,0
23.63630811098496,-9.77527620620318,20240519,27.86,35.76,19.83,25.25,1.95,98.42,17.3,0.37,5.68,11.05,5.68,4.87,6.06,0.01,0.37,3.68,0.0,0.0,0
28.020292211699,2.00485951753322,20240518,32.0,40.32,23.84,15.06,1.73,94.75,18.64,0.33,4.27,11.15,4.27,6.05,10.91,0.02,0.33,2.53,0.0,0.0,0
2.4254190361524337,24.343171830741586,20240519,26.24,29.41,24.26,88.38,4.98,95.55,17.3,0.63,19.41,9.79,19.84,0.68,1.35,4.5,0.65,0.16,0.0,6.34,0
-11.914594399908289,-52.8114443566686,20240520,23.42,29.46,18.2,80.94,1.73,97.67,14.63,0.55,14.65,8.28,14.95,0.77,1.16,4.55,0.62,0.39,0.0,0.0,0
-11.43687,23.11762,20240518,22.01,31.3,13.88,42.25,2.01,88.82,15.98,0.35,7.02,8.33,7.26,3.59,5.74,0.33,0.38,2.54,0.0,0.0,1
-5.650749455851919,-36.2791907685138,20240520,27.09,32.19,23.51,78.88,4.23,99.88,15.96,0.58,17.09,8.97,17.33,4.72,6.21,0.06,0.63,3.35,0.0,0.44,0
-14.35171,132.98033,20240519,23.48,30.94,17.73,60.88,2.27,98.99,15.97,0.35,10.07,7.94,10.25,5.42,10.12,0.06,0.36,2.38,0.0,0.0,1
-9.722907993379884,-40.07615514156872,20240519,25.05,31.44,21.15,71.56,3.83,96.52,15.97,0.61,14.04,8.54,14.22,4.72,6.61,0.06,0.62,2.8,0.0,1.5,0
31.709442991229587,5.89161370040749,20240519,31.78,40.63,23.03,13.69,1.26,98.69,18.63,0.33,3.6,11.2,3.66,6.12,9.93,0.01,0.34,3.4,0.0,0.0,0
-2.981403404945901,-51.05093020851372,20240520,25.26,26.43,23.9,97.69,4.98,100.31,17.29,0.83,19.65,9.29,19.78,0.71,1.27,4.54,0.84,0.18,0.0,12.67,0
38.888144605280885,8.480106115861787,20240520,20.12,25.3,16.5,78.56,3.3,99.28,19.95,0.64,11.11,11.21,11.41,3.88,8.17,0.09,0.61,0.81,0.0,1.6,0
-9.11561,-67.88873,20240520,27.46,32.66,23.78,75.62,4.53,99.15,15.96,0.52,16.97,8.52,17.03,0.93,1.48,4.54,0.54,0.55,0.0,0.0,1
-2.0135609340020864,-56.36814509154955,20240519,26.88,28.93,25.12,87.56,5.56,100.76,15.97,0.84,18.98,9.31,19.29,1.43,1.95,2.85,0.84,0.63,0.0,1.95,0
-11.18243,-45.74687,20240520,27.08,34.24,21.57,52.44,2.08,94.04,15.96,0.38,11.72,8.28,11.9,3.72,5.24,0.07,0.45,2.3,0.0,0.07,1
28.238985812429704,2.8028296361321026,20240519,31.94,39.8,23.86,12.0,1.46,95.07,18.63,0.33,3.42,11.16,3.42,6.45,10.23,0.02,0.33,3.76,0.0,0.0,0
-15.26095,37.2109,20240520,19.02,23.35,16.09,87.25,2.53,93.95,14.63,0.78,12.45,7.78,12.7,5.25,7.52,0.16,0.82,3.49,0.0,3.24,1
-15.53112,-62.18813,20240518,26.62,32.64,21.26,61.31,3.9,97.43,15.98,0.41,13.18,7.83,13.37,0.66,1.41,4.55,0.47,0.07,0.0,0.0,1
14.7833359594271,-6.388523029119924,20240520,37.34,45.07,30.2,16.62,2.55,97.34,17.29,0.36,6.53,10.65,6.59,3.76,5.17,0.01,0.37,1.62,0.0,0.0,0
-14.35929,-63.97135,20240518,25.77,31.33,20.74,79.5,4.07,99.31,15.98,0.65,16.11,7.96,16.3,0.76,1.3,4.51,0.7,0.27,0.0,0.04,1
-17.751171601055873,-40.14144181276764,20240520,25.25,31.82,20.98,70.94,2.23,100.48,14.63,0.41,13.49,7.5,13.55,1.95,3.16,1.27,0.44,0.62,0.0,0.11,0
-16.96285,-56.17862,20240520,26.14,33.24,19.47,50.19,1.95,100.05,14.63,0.39,9.95,7.64,10.19,1.47,2.37,2.16,0.39,0.53,0.0,0.0,1
-13.16203,-46.3329,20240518,25.46,33.6,18.58,40.0,1.6,93.01,15.98,0.34,8.3,8.08,8.42,3.58,5.42,0.07,0.38,2.04,0.0,0.0,1
9.405776193104693,23.04221717942789,20240520,32.91,40.66,25.73,44.31,4.12,93.9,17.29,0.38,13.31,10.33,13.37,3.65,6.52,0.04,0.39,1.05,0.0,0.05,0
-29.638563692488795,19.86521265387104,20240518,21.78,29.44,15.17,24.25,1.0,91.28,14.65,0.33,4.15,5.85,4.15,2.72,5.42,0.02,0.33,0.95,0.0,0.0,0
36.40307427742377,7.580359252437489,20240520,18.45,24.8,12.61,81.94,2.23,95.99,19.95,0.53,10.99,11.22,11.11,4.12,8.81,0.06,0.57,0.7,0.0,4.89,0
39.65675,47.8746,20240520,17.36,24.21,10.69,71.81,2.64,99.52,19.95,0.62,8.3,11.19,8.42,3.25,5.89,0.71,0.61,1.71,0.0,0.54,1
-19.79058,44.69434,20240519,28.06,36.72,21.2,54.75,3.15,99.41,15.97,0.45,11.78,7.27,11.96,2.35,4.1,0.07,0.45,1.01,0.0,0.02,1
-9.280775001902214,29.67404135454467,20240518,19.96,26.18,14.39,80.38,2.27,87.99,15.98,0.66,12.63,8.57,13.12,4.01,6.41,0.17,0.76,2.12,0.0,0.12,0
11.736330888936829,-1.6394308829877104,20240520,33.13,39.04,27.76,53.31,3.51,97.2,17.29,0.39,16.72,10.47,16.85,4.33,5.59,0.03,0.4,3.12,0.0,0.24,0
39.16716193804673,-8.206739423944384,20240519,15.87,22.92,9.46,69.75,1.57,99.27,19.96,0.43,7.45,11.17,7.57,4.32,7.31,0.06,0.5,2.3,0.0,0.01,0
-13.12761,136.28841,20240518,26.71,29.83,24.35,76.81,3.16,100.86,15.98,0.74,16.24,8.1,16.66,8.03,11.63,0.0,0.73,5.12,0.0,0.05,1
-3.1633612315102546,-50.83956242765129,20240518,25.96,28.66,23.55,94.62,5.41,100.39,15.98,0.94,19.71,9.23,19.9,0.73,1.27,4.49,0.93,0.19,0.0,3.69,0
-18.273748669040767,29.599338700198103,20240520,19.33,29.22,11.0,54.31,1.3,89.61,15.96,0.37,7.45,7.37,7.45,4.67,5.99,0.06,0.38,3.09,0.0,0.0,0
-9.90285,-52.20932,20240520,26.12,32.69,19.87,73.0,2.51,97.8,15.96,0.66,14.71,8.52,15.14,0.84,1.21,4.52,0.68,0.59,0.0,0.02,1
26.95266439350668,-8.200619667366823,20240518,23.33,32.78,14.79,44.69,1.5,96.45,17.31,0.36,7.02,11.11,7.02,7.42,8.85,0.01,0.37,5.3,0.0,0.0,0
-16.01579,38.43407,20240520,22.69,29.01,19.33,75.81,3.0,98.15,14.63,0.64,12.63,7.64,12.82,5.03,7.14,0.08,0.66,3.46,0.0,1.0,1
25.532667057767327,-4.095423554420428,20240520,29.46,37.83,20.95,17.44,1.34,97.4,18.62,0.38,4.27,11.11,4.33,6.31,9.41,0.01,0.38,4.1,0.0,0.0,0
-15.83518,-63.78505,20240519,21.54,24.81,19.01,60.44,3.59,99.41,15.97,0.43,9.7,7.8,9.77,1.49,1.82,4.54,0.48,1.09,0.0,0.0,1
-12.91457,36.85839,20240519,22.21,27.62,18.15,80.81,3.12,95.47,14.64,0.71,13.55,8.19,13.98,4.02,5.54,0.07,0.8,2.63,0.0,0.37,1
-21.47662,-63.53048,20240518,14.09,18.3,10.23,74.5,3.02,91.54,14.65,0.55,7.93,7.02,8.06,2.66,3.96,0.6,0.55,1.47,0.0,0.05,1
27.427376877639304,24.841884043924324,20240519,33.29,42.1,24.44,16.38,1.6,99.27,18.63,0.27,4.88,11.14,4.88,2.41,3.48,0.01,0.28,0.91,0.0,0.0,0
4.58079,34.93505,20240520,27.6,31.55,23.08,73.38,5.09,94.85,17.29,0.68,16.78,9.95,17.58,2.03,4.36,0.04,0.66,0.05,0.0,11.01,1
-17.14545,-56.20388,20240518,29.15,35.52,24.21,59.75,1.98,99.95,14.65,0.4,14.4,7.56,14.65,1.23,2.62,2.16,0.4,0.23,0.0,0.68,1
36.179236623786906,29.23722013141571,20240518,22.01,23.29,20.51,79.94,2.06,100.61,18.64,0.5,12.63,11.17,13.12,3.36,4.72,0.01,0.5,1.39,0.0,0.0,0
-3.101889997211753,-47.751635805994624,20240518,26.8,29.93,24.3,91.75,5.27,99.9,15.98,0.89,20.08,9.23,20.32,0.77,1.16,4.33,0.91,0.36,0.0,1.98,0
8.037723396784713,1.1272606617354484,20240518,27.5,31.9,24.2,82.25,4.07,98.14,17.31,0.62,18.55,10.28,19.23,2.3,3.46,0.07,0.66,0.75,0.0,1.38,0
19.09925002602793,-4.328240819275735,20240518,35.58,42.17,28.97,21.62,2.83,97.65,17.31,0.09,7.57,10.9,7.57,3.35,4.41,0.01,0.09,2.61,0.0,0.0,0
-13.01953,-65.26057,20240519,27.88,33.6,23.84,68.44,4.12,99.72,15.97,0.62,15.44,8.05,15.69,3.98,5.89,0.07,0.62,1.8,0.0,0.01,1
-31.082020503792386,-56.93460430101519,20240520,8.96,15.85,2.76,87.69,0.76,100.38,14.63,0.91,6.16,5.46,6.29,3.63,4.6,0.07,0.88,2.66,0.0,0.07,0
-7.484305882480637,-41.660490403782,20240518,30.45,37.68,23.57,46.19,4.18,98.11,15.98,0.38,12.27,8.8,12.27,4.23,6.84,0.07,0.45,3.1,0.0,0.0,0
-14.88801,-63.19644,20240520,24.7,31.71,19.3,57.94,2.83,98.61,15.96,0.41,11.11,7.9,11.29,0.85,1.28,4.54,0.49,0.26,0.0,0.0,1
-32.22457,116.15833,20240518,18.68,26.53,12.73,36.31,0.81,100.22,13.31,0.25,4.64,5.4,4.64,6.23,8.12,0.06,0.25,3.39,0.0,0.0,1
32.11686,47.40738,20240520,31.28,39.74,22.75,31.44,1.84,100.0,18.62,0.48,7.45,11.22,8.06,4.52,7.08,0.03,0.5,2.95,0.0,0.0,1
18.160628029866025,0.5026091163406079,20240520,37.61,45.12,29.53,10.06,1.22,96.79,18.62,0.42,3.97,10.86,3.97,1.65,3.39,0.01,0.43,0.59,0.0,0.0,0
52.01395,51.69143,20240519,10.68,16.87,4.52,68.19,0.85,99.96,21.29,0.57,5.0,10.79,5.19,5.62,7.36,0.05,0.62,3.54,0.0,0.0,1
-16.11091,-64.58731,20240518,26.42,32.62,20.8,73.75,4.12,99.19,15.98,0.63,15.38,7.7,15.5,0.88,1.41,4.41,0.63,0.43,0.0,0.07,1
-12.54216,-63.88481,20240519,27.46,32.17,24.48,67.44,3.55,99.5,15.97,0.58,15.14,8.18,15.32,0.95,1.47,4.44,0.59,0.64,0.0,0.0,1
-27.55379,30.33088,20240518,15.36,24.62,9.29,72.75,1.11,87.51,14.65,0.52,8.24,6.15,8.3,1.99,3.84,0.28,0.55,0.62,0.0,0.02,1
13.613575619279182,-0.8363289420652649,20240520,35.4,41.63,29.31,45.12,3.38,97.35,18.62,0.3,15.93,10.6,15.99,5.14,6.74,0.01,0.3,3.77,0.0,0.0,0
-19.951406167871088,-66.29524652304151,20240518,3.8,12.9,-2.74,39.56,0.48,62.57,14.65,0.42,2.75,7.29,2.87,6.98,12.87,0.03,0.41,3.17,0.0,0.0,0
-15.24096,125.30865,20240518,29.4,33.17,25.4,51.0,2.45,100.74,14.65,0.31,11.84,7.84,12.82,6.19,9.34,0.01,0.31,3.97,0.0,0.0,1
5.909510566340799,-7.268312775263944,20240520,27.52,31.71,24.03,84.75,4.8,98.72,17.29,0.5,19.29,10.03,19.65,1.26,1.86,2.33,0.55,1.03,0.0,2.21,0
-11.25144,-50.02852,20240520,31.1,38.52,23.22,40.31,2.02,98.95,15.96,0.6,10.99,8.28,11.17,1.5,2.03,2.84,0.6,1.09,0.0,0.13,1
-28.29552769178449,28.276718400394344,20240520,12.78,21.98,6.41,48.25,0.67,83.65,13.3,0.48,4.58,5.93,4.88,3.33,5.14,0.05,0.48,2.37,0.0,0.0,0
5.59509615596162,23.736037248163328,20240520,26.14,31.03,22.06,78.44,4.64,94.24,17.29,0.48,17.03,10.03,17.33,0.89,1.45,3.45,0.52,0.4,0.0,0.46,0
-13.955576895855014,-48.16802045261235,20240518,27.15,36.05,19.91,32.94,1.62,94.52,15.98,0.55,7.14,8.08,7.2,3.23,5.17,0.07,0.55,1.8,0.0,0.0,0
37.11794120094987,-6.007199020916012,20240518,18.85,25.29,12.16,60.06,1.28,100.69,19.97,0.6,7.14,11.17,7.45,3.99,6.8,0.04,0.61,1.44,0.0,0.0,0
-11.18751,-45.7201,20240520,27.08,34.24,21.57,52.44,2.08,94.04,15.96,0.38,11.72,8.28,11.9,3.72,5.24,0.07,0.45,2.3,0.0,0.07,1
-20.60293,-46.24035,20240519,23.15,30.19,17.66,47.0,1.56,91.73,15.97,0.44,8.24,7.12,8.61,1.34,2.69,0.06,0.45,0.33,0.0,0.03,1
-7.87047,35.3274,20240519,16.99,21.3,14.55,87.81,2.61,83.08,15.97,0.89,12.39,8.78,12.7,5.3,7.7,0.07,0.92,2.89,0.0,1.45,1
-9.12279549975636,14.678041211689774,20240519,30.0,39.6,22.72,49.44,3.44,97.25,15.97,0.4,11.6,8.55,11.9,1.67,2.55,0.38,0.45,0.84,0.0,0.01,0
27.40953553300575,-13.883510557018454,20240518,19.83,20.38,19.33,82.38,2.28,101.62,18.64,0.26,11.41,11.13,11.78,4.77,5.5,0.0,0.26,4.06,0.0,0.08,0
-3.30302,-53.69793,20240518,26.07,29.52,23.24,90.88,5.23,99.21,17.31,0.84,19.23,9.23,19.41,0.77,1.15,4.54,0.85,0.45,0.0,3.05,1
-5.10151,13.33832,20240519,25.95,30.18,23.16,88.19,4.71,97.26,15.97,0.8,18.62,9.0,18.92,0.7,1.16,4.41,0.8,0.18,0.0,0.63,1
17.843000764895372,-64.85477883870796,20240519,29.6,30.37,28.81,77.69,4.43,101.4,17.3,0.48,19.41,10.81,20.02,4.42,5.2,0.0,0.48,3.7,0.0,0.23,0
-16.36428,35.97095,20240519,20.38,25.1,17.4,86.12,2.42,97.23,14.64,0.69,12.82,7.67,13.12,3.57,5.47,0.12,0.68,2.06,0.0,1.5,1
-29.42439,-60.68478,20240518,11.08,17.24,5.57,77.62,1.54,101.71,13.31,0.69,5.98,5.84,6.1,2.84,3.66,1.09,0.69,1.68,0.0,0.0,1
-27.01256423687527,31.609333906882185,20240519,21.42,28.33,17.18,78.62,1.91,99.11,14.64,0.54,12.08,6.12,12.21,2.39,3.83,0.07,0.54,0.88,0.0,0.12,0
-15.05217,-62.02399,20240519,25.97,30.95,22.48,59.31,3.21,98.54,15.97,0.46,12.39,7.8,12.39,1.27,1.75,4.54,0.49,0.83,0.0,0.0,1
-17.02556,24.44037,20240518,20.83,30.52,12.53,35.56,0.8,90.19,14.65,0.25,5.13,7.57,5.25,3.77,5.52,0.06,0.27,2.15,0.0,0.0,1
-14.35929,-63.97135,20240518,25.77,31.33,20.74,79.5,4.07,99.31,15.98,0.65,16.11,7.96,16.3,0.76,1.3,4.51,0.7,0.27,0.0,0.04,1
-8.358234476176634,30.894219477653124,20240519,22.84,27.88,18.36,75.62,2.48,90.6,15.97,0.68,13.67,8.66,14.28,3.82,5.25,0.54,0.76,2.3,0.0,0.58,0
-13.12428,-51.42748,20240518,28.8,38.21,19.8,38.62,1.73,98.62,15.98,0.6,8.18,8.08,8.91,2.58,3.89,0.07,0.61,1.7,0.0,0.0,1
-25.00633,27.85063,20240519,18.63,26.66,11.09,40.81,0.88,89.31,14.64,0.41,5.49,6.41,5.74,1.28,1.8,0.05,0.42,0.38,0.0,0.0,1
17.41543867099808,6.090538278037386,20240518,36.24,44.23,28.84,10.0,1.16,96.67,17.31,0.13,3.66,10.81,3.66,4.45,7.95,0.01,0.13,2.21,0.0,0.0,0
-13.1021,-67.57035,20240520,23.66,26.8,21.3,81.19,3.6,99.37,14.63,0.66,14.59,8.03,14.95,1.0,1.91,3.31,0.7,0.16,0.0,0.0,1
44.86611,-107.43134,20240518,8.95,17.25,-0.06,45.75,0.62,82.9,19.97,0.51,3.36,11.05,3.66,2.64,3.6,1.31,0.5,0.37,0.0,0.0,1
-9.47915,16.11377,20240519,24.16,33.16,16.48,41.12,2.45,89.21,15.97,0.38,7.63,8.55,8.06,3.98,7.23,0.07,0.45,2.45,0.0,0.07,1
-9.34167,-67.6983,20240518,26.2,31.02,22.49,84.0,4.49,99.34,15.98,0.56,17.58,8.57,17.76,0.71,1.0,4.54,0.6,0.3,0.0,0.0,1
-23.86354,-56.81453,20240519,14.99,20.66,11.27,76.75,2.33,100.81,14.64,0.64,7.75,6.7,7.87,3.09,4.45,0.23,0.65,1.86,0.0,0.01,1
-22.94238,-42.89461,20240519,24.38,27.47,22.83,86.0,2.52,100.75,14.64,0.64,16.05,6.84,16.3,2.04,4.4,0.38,0.66,0.44,0.0,0.13,1
-15.16313,17.62048,20240518,19.83,29.38,11.65,29.44,0.77,86.73,15.98,0.25,4.46,7.83,4.46,4.38,6.63,0.07,0.26,3.06,0.0,0.0,1
4.697451992949766,26.10535733870931,20240519,25.73,29.69,23.33,81.81,4.66,93.67,15.97,0.64,17.52,9.96,17.88,2.92,4.75,0.07,0.67,1.94,0.0,4.86,0
28.296148331121145,14.20419053356278,20240519,32.01,40.69,23.83,14.5,1.53,94.86,18.63,0.33,4.21,11.16,4.21,5.39,8.21,0.01,0.33,3.02,0.0,0.0,0
32.26816795912372,13.196690299759029,20240518,29.13,35.63,23.26,53.56,2.78,98.96,18.64,0.52,12.21,11.18,13.0,2.93,5.29,0.02,0.51,1.52,0.0,0.0,0
-4.01767750253892,-49.971829989296864,20240519,27.05,29.55,25.11,89.12,5.2,99.93,15.97,0.85,19.78,9.1,20.08,0.93,1.31,3.97,0.88,0.33,0.0,12.39,0
30.35457,73.53741,20240518,38.33,46.48,29.83,18.38,2.48,98.07,18.64,0.42,7.39,11.17,7.39,3.51,6.23,0.03,0.42,1.66,0.0,0.0,1
-15.04256,-62.39137,20240520,25.54,31.87,19.77,53.62,2.84,98.52,15.96,0.41,10.74,7.77,10.99,0.8,1.45,4.55,0.48,0.09,0.0,0.0,1
12.044993450908947,-3.63054844105492,20240518,34.99,41.34,28.5,41.44,4.11,97.35,17.31,0.38,14.1,10.54,14.34,3.2,4.65,0.03,0.38,1.12,0.0,0.1,0
-10.638975075684176,-63.39548158371642,20240518,27.5,31.37,23.13,75.12,4.17,98.67,15.98,0.67,16.72,8.45,17.33,0.84,1.18,4.54,0.7,0.12,0.0,0.83,0
41.63927,-87.13943,20240520,21.82,26.96,14.36,76.38,3.45,98.63,19.95,0.64,12.27,11.18,12.7,4.47,7.29,0.1,0.65,2.26,0.0,7.3,1
-11.25524,-45.67829,20240520,26.62,33.83,21.01,50.69,2.08,92.99,15.96,0.35,11.11,8.28,11.29,3.76,5.41,0.07,0.46,2.23,0.0,0.04,1
14.592403457477808,-6.218371576460207,20240519,38.51,45.21,32.43,23.44,3.5,97.52,17.3,0.44,9.4,10.66,9.64,2.61,5.05,0.01,0.45,0.84,0.0,0.0,0
-15.03998,-63.60582,20240519,23.32,26.81,20.03,70.88,3.59,99.39,15.97,0.5,12.63,7.8,12.76,1.16,1.54,4.54,0.57,0.89,0.0,0.0,1
-17.697109508089866,-51.98001974887845,20240520,22.57,31.94,14.85,50.25,1.46,92.16,14.63,0.59,8.54,7.5,8.61,3.33,4.69,0.1,0.68,2.71,0.0,0.0,0
-10.92792,35.79996,20240519,20.01,24.24,17.27,90.75,2.73,91.95,15.97,0.8,14.22,8.43,14.4,2.48,4.27,1.61,0.85,1.46,0.0,10.75,1
2.4254190361524337,24.343171830741586,20240518,27.12,30.66,22.7,80.94,5.1,95.51,17.31,0.64,18.19,9.8,19.1,0.82,1.19,4.5,0.65,0.34,0.0,3.75,0
-6.83991,-59.10413,20240519,26.61,29.87,23.42,87.94,4.62,99.45,15.97,0.71,18.98,8.89,19.29,0.87,1.28,4.55,0.83,0.34,0.0,0.64,1
-4.74946,14.56716,20240519,24.8,28.94,21.08,87.19,4.45,95.99,15.97,0.76,17.27,9.11,17.76,1.26,1.8,2.19,0.82,0.55,0.0,0.44,1
-16.94164,35.73191,20240518,22.33,28.02,18.41,80.56,2.73,98.87,14.65,0.53,13.24,7.7,13.43,3.56,5.26,0.08,0.52,1.82,0.0,1.21,1
-12.58716,18.86935,20240518,20.15,29.26,11.93,33.94,1.27,86.14,15.98,0.24,5.37,8.21,5.49,4.0,6.18,0.07,0.27,2.85,0.0,0.01,1
-16.4476,-57.43547,20240518,29.23,34.87,24.19,59.0,1.9,99.62,15.98,0.38,14.47,7.7,14.65,1.51,3.75,0.54,0.38,0.15,0.0,0.53,1
-15.04256,-62.39137,20240518,27.48,33.63,21.91,60.06,3.9,98.44,15.98,0.41,13.37,7.83,13.61,0.59,1.43,4.55,0.48,0.08,0.0,0.0,1
-6.740330961702131,-59.750882428633936,20240518,26.87,29.59,24.83,88.69,5.37,100.1,15.98,0.77,19.29,8.91,19.65,0.52,0.73,4.54,0.8,0.11,0.0,0.55,0
26.95266439350668,-8.200619667366823,20240520,21.69,31.58,12.74,40.75,1.12,96.61,17.29,0.36,5.55,11.13,5.55,7.05,8.32,0.01,0.37,5.51,0.0,0.0,0
19.678802612004475,-15.29785759746433,20240520,33.91,41.76,25.95,17.25,2.82,100.35,18.62,0.16,5.49,10.9,5.55,4.55,6.39,0.01,0.16,2.7,0.0,0.0,0
-2.7222032269507785,-64.08234937827865,20240520,26.51,29.52,24.04,92.25,5.47,100.35,15.96,0.65,19.84,9.29,20.02,0.69,1.15,4.47,0.67,0.44,0.0,7.49,0
-11.66718061731142,22.2680810487088,20240520,22.55,30.69,16.02,39.12,1.52,89.17,14.63,0.27,6.96,8.28,7.08,4.95,8.3,0.07,0.33,2.82,0.0,0.0,0
-23.08594,33.70968,20240518,23.14,31.16,16.59,63.81,2.38,100.91,14.65,0.26,10.5,6.74,10.56,2.78,4.79,0.06,0.27,0.17,0.0,0.0,1
-15.24311,-63.36961,20240518,27.31,33.64,21.18,63.5,4.0,98.53,15.98,0.41,13.98,7.83,14.16,0.61,0.93,4.54,0.49,0.16,0.0,0.0,1
16.798473623708233,3.312611369655869,20240518,37.73,44.58,31.28,19.62,1.09,96.63,17.31,0.21,8.06,10.76,8.06,3.39,4.62,0.01,0.21,2.59,0.0,0.0,0
-21.673061430732968,21.02605301383595,20240519,19.65,29.1,11.5,30.06,0.79,88.96,14.64,0.23,4.39,6.99,4.46,3.88,5.88,0.04,0.23,2.7,0.0,0.0,0
