latitude,longitude,date,T2M,T2M_MAX,T2M_MIN,RH2M,PW,PS,TOA_SW_DNI,GWETROOT,QV10M,TOA_SW_DWN,QV2M,WS10M,WS10M_MAX,Z0M,GWETPROF,WS10M_MIN,SNODP,PRECTOTCORR
-26.390629472776276,15.590604867726043,20240520,24.44,34.44,18.01,18.88,0.94,95.6,14.63,0.13,3.54,6.23,3.54,4.65,7.52,0.01,0.14,0.8,0.0,0.0
13.090316652556012,-30.368891085668068,20240518,26.04,26.2,25.83,76.44,3.45,101.49,18.64,-999.0,15.32,10.6,15.93,5.76,6.45,0.0,-999.0,5.26,-999.0,0.08
13.090316652556012,-30.368891085668068,20240519,26.13,26.4,25.68,75.38,3.8,101.45,18.63,-999.0,15.14,10.6,15.81,5.56,5.9,0.0,-999.0,5.21,-999.0,0.05
13.090316652556012,-30.368891085668068,20240520,26.17,26.31,26.05,79.5,4.51,101.44,18.62,-999.0,16.17,10.6,16.72,6.04,6.27,0.0,-999.0,5.58,-999.0,0.12
-21.073699835998163,-6.878931841232557,20240518,21.98,22.3,21.76,80.12,1.84,102.07,14.65,-999.0,12.51,7.02,13.0,6.2,7.89,0.0,-999.0,3.96,-999.0,0.0
-21.073699835998163,-6.878931841232557,20240519,21.62,21.89,21.27,74.06,1.76,101.87,14.64,-999.0,11.23,6.99,11.78,4.27,5.81,0.0,-999.0,2.62,-999.0,0.0
-21.073699835998163,-6.878931841232557,20240520,21.6,21.93,21.22,68.31,1.73,101.88,14.63,-999.0,10.38,6.95,10.86,2.91,4.16,0.0,-999.0,1.94,-999.0,0.0
26.384377006312086,-43.39056355387061,20240518,23.55,23.69,23.33,77.31,3.47,102.1,18.64,-999.0,13.49,11.11,13.79,1.36,2.13,0.0,-999.0,0.69,-999.0,0.07
26.384377006312086,-43.39056355387061,20240519,23.36,23.9,22.9,77.56,3.55,101.96,18.63,-999.0,13.49,11.13,13.67,0.66,1.25,0.0,-999.0,0.24,-999.0,0.08
26.384377006312086,-43.39056355387061,20240520,24.01,24.26,23.67,78.69,3.78,101.92,18.62,-999.0,14.16,11.14,14.47,1.81,3.15,0.0,-999.0,0.83,-999.0,0.15
-20.87554150583363,-29.01488765725893,20240518,25.61,25.99,25.37,77.94,2.98,101.92,15.98,-999.0,15.2,7.16,15.75,5.12,6.66,0.0,-999.0,4.01,-999.0,0.07
-20.87554150583363,-29.01488765725893,20240519,25.47,25.85,25.04,78.88,2.8,101.85,15.97,-999.0,15.32,7.13,15.87,4.27,4.61,0.0,-999.0,3.97,-999.0,0.0
-20.87554150583363,-29.01488765725893,20240520,25.38,25.67,25.05,81.62,3.02,101.91,15.96,-999.0,15.81,7.09,16.3,5.16,5.67,0.0,-999.0,4.51,-999.0,0.17
-23.23510038454936,-54.53423261122275,20240518,22.63,30.32,16.31,70.0,3.95,97.54,14.65,0.52,11.84,6.73,11.96,4.21,6.24,0.07,0.53,1.93,0.0,4.01
-23.23510038454936,-54.53423261122275,20240519,17.94,23.62,14.72,76.81,2.87,97.8,14.64,0.53,9.7,6.7,9.89,3.45,4.31,0.07,0.54,2.28,0.0,2.54
-23.23510038454936,-54.53423261122275,20240520,19.27,26.85,12.7,72.06,2.05,97.65,14.63,0.53,9.83,6.66,10.01,2.09,3.12,0.07,0.54,0.2,0.0,0.01
-31.109633201374365,-21.68072735373758,20240518,20.78,21.12,20.58,92.62,4.15,101.42,14.65,-999.0,13.98,5.54,14.04,9.64,12.12,0.0,-999.0,7.96,-999.0,4.57
-31.109633201374365,-21.68072735373758,20240519,19.2,21.23,17.16,80.0,3.05,101.42,14.64,-999.0,10.74,5.5,11.17,11.11,14.27,0.0,-999.0,8.16,-999.0,5.17
-31.109633201374365,-21.68072735373758,20240520,16.97,17.28,16.6,65.69,1.3,102.38,14.63,-999.0,7.14,5.47,7.75,5.57,7.74,0.0,-999.0,4.53,-999.0,0.03
30.09269703511478,-57.83405676675446,20240518,23.37,23.47,23.29,92.31,3.66,101.65,18.64,-999.0,16.24,11.17,16.42,6.38,7.02,0.0,-999.0,5.31,-999.0,5.79
30.09269703511478,-57.83405676675446,20240519,22.97,23.25,22.73,88.5,3.38,101.46,18.63,-999.0,15.14,11.19,15.38,3.92,5.05,0.0,-999.0,2.69,-999.0,1.29
30.09269703511478,-57.83405676675446,20240520,23.14,23.7,22.37,89.0,3.81,101.45,18.62,-999.0,15.38,11.21,15.62,5.49,6.85,0.0,-999.0,3.95,-999.0,0.43
2.4160523526679896,17.566735428731107,20240518,26.8,30.65,24.25,84.88,4.8,96.77,17.31,0.49,18.8,9.8,19.23,0.68,1.05,4.51,0.49,0.34,0.0,4.92
2.4160523526679896,17.566735428731107,20240519,26.87,31.38,23.39,83.94,5.07,96.74,17.3,0.5,18.37,9.79,19.04,0.69,0.93,4.51,0.5,0.05,0.0,11.47
2.4160523526679896,17.566735428731107,20240520,26.47,30.2,23.13,86.44,4.91,96.76,15.96,0.51,18.74,9.77,19.23,0.68,1.05,4.51,0.5,0.31,0.0,3.06
-6.070084952082478,-50.47116469047105,20240518,25.98,31.48,22.26,77.38,3.29,97.02,15.98,0.66,16.05,8.91,16.3,0.81,1.37,4.54,0.7,0.32,0.0,4.26
-6.070084952082478,-50.47116469047105,20240519,24.8,29.55,21.34,87.44,3.36,97.01,15.97,0.67,17.33,8.89,17.52,0.83,1.16,4.54,0.7,0.39,0.0,2.43
-6.070084952082478,-50.47116469047105,20240520,25.8,30.73,21.81,81.75,4.76,96.98,15.96,0.67,17.03,8.86,17.21,0.98,1.29,4.54,0.7,0.52,0.0,1.58
-18.099389512639014,21.39453217686328,20240518,20.51,30.52,12.58,20.56,0.67,90.0,14.65,0.19,3.05,7.44,3.11,4.37,6.59,0.05,0.2,3.29,0.0,0.0
-18.099389512639014,21.39453217686328,20240519,20.32,30.85,11.01,21.56,0.66,89.97,14.64,0.19,3.11,7.4,3.17,4.41,6.04,0.05,0.2,3.1,0.0,0.0
-18.099389512639014,21.39453217686328,20240520,20.44,30.12,12.52,28.94,0.89,90.04,14.63,0.19,4.46,7.37,4.52,5.08,7.26,0.05,0.2,3.52,0.0,0.0
29.10488965345251,27.421017760311344,20240518,32.99,41.88,24.57,16.44,1.84,101.39,18.64,0.12,4.7,11.16,4.76,2.3,3.54,0.01,0.12,0.24,0.0,0.0
29.10488965345251,27.421017760311344,20240519,33.27,42.48,23.87,17.19,1.84,101.17,18.63,0.12,4.88,11.17,4.94,2.79,3.49,0.01,0.12,1.2,0.0,0.0
29.10488965345251,27.421017760311344,20240520,34.94,43.78,26.9,14.25,2.13,101.02,18.62,0.12,4.52,11.19,4.64,3.23,5.91,0.01,0.12,0.38,0.0,0.0
7.969653274009886,-24.6144818659878,20240518,27.52,27.68,27.28,82.5,6.14,101.27,17.31,-999.0,18.25,10.21,18.86,5.37,6.21,0.0,-999.0,4.23,-999.0,5.12
7.969653274009886,-24.6144818659878,20240519,27.25,27.43,26.99,82.38,6.02,101.23,17.3,-999.0,17.94,10.2,18.55,5.14,6.12,0.0,-999.0,4.43,-999.0,1.98
7.969653274009886,-24.6144818659878,20240520,27.45,27.73,27.22,81.25,5.88,101.3,17.29,-999.0,18.01,10.19,18.49,3.29,5.91,0.0,-999.0,1.62,-999.0,1.72
6.1391605811425976,-36.98578443772318,20240518,28.64,28.83,28.45,80.44,5.86,101.28,17.31,-999.0,19.1,10.13,19.59,4.0,5.45,0.0,-999.0,2.67,-999.0,9.15
6.1391605811425976,-36.98578443772318,20240519,27.99,28.32,27.9,83.75,5.88,101.27,17.3,-999.0,19.17,10.12,19.65,3.96,4.33,0.0,-999.0,3.45,-999.0,13.35
6.1391605811425976,-36.98578443772318,20240520,27.62,27.89,27.24,85.06,6.07,101.27,17.29,-999.0,19.04,10.11,19.53,4.76,5.96,0.0,-999.0,3.02,-999.0,29.27
-18.61068017024239,27.82438222171662,20240518,20.77,30.37,12.76,27.62,0.84,89.98,15.98,0.27,4.15,7.44,4.21,4.46,7.02,0.05,0.27,2.38,0.0,0.0
-18.61068017024239,27.82438222171662,20240519,20.22,30.05,11.45,34.88,0.98,90.01,15.97,0.27,5.0,7.41,5.07,5.23,7.33,0.05,0.27,3.11,0.0,0.0
-18.61068017024239,27.82438222171662,20240520,20.01,29.12,11.98,46.75,1.29,90.12,15.96,0.27,6.71,7.37,6.77,4.49,5.91,0.05,0.27,2.7,0.0,0.0
34.32257474978894,-14.733945804764474,20240518,17.23,17.48,16.93,77.19,1.77,101.9,18.64,-999.0,8.91,11.19,9.34,5.31,5.71,0.0,-999.0,4.77,-999.0,0.09
34.32257474978894,-14.733945804764474,20240519,16.75,17.0,16.5,79.44,1.59,101.98,18.63,-999.0,8.91,11.21,9.28,4.98,5.57,0.0,-999.0,4.38,-999.0,0.07
34.32257474978894,-14.733945804764474,20240520,17.97,18.66,16.87,70.5,1.7,102.06,18.62,-999.0,8.42,11.23,8.91,5.36,6.47,0.0,-999.0,4.59,-999.0,0.03
0.36067304637886366,-18.664694053438673,20240518,27.9,28.06,27.8,82.31,4.45,101.21,15.98,-999.0,18.68,9.62,19.23,5.44,5.96,0.0,-999.0,4.9,-999.0,0.25
0.36067304637886366,-18.664694053438673,20240519,27.6,27.76,27.15,85.44,5.21,101.14,15.97,-999.0,19.1,9.6,19.65,5.44,6.22,0.0,-999.0,3.8,-999.0,2.14
0.36067304637886366,-18.664694053438673,20240520,27.35,27.84,26.94,85.56,5.68,101.24,15.96,-999.0,18.86,9.59,19.35,5.17,6.62,0.0,-999.0,3.23,-999.0,3.52
19.166637774354193,25.183801039062004,20240518,27.98,37.66,18.35,12.81,0.76,94.56,17.31,0.2,2.87,10.9,2.87,4.33,5.97,0.01,0.2,2.84,0.0,0.0
19.166637774354193,25.183801039062004,20240519,29.81,39.46,20.34,11.56,0.75,94.42,17.3,0.2,2.93,10.9,2.93,4.05,5.78,0.01,0.2,2.01,0.0,0.0
19.166637774354193,25.183801039062004,20240520,30.88,40.51,21.81,11.88,1.12,94.4,17.29,0.2,3.3,10.9,3.3,4.77,6.73,0.01,0.2,3.16,0.0,0.0
-13.649065319349216,-51.46536233914344,20240518,29.33,38.55,20.49,31.81,1.73,98.65,15.98,0.59,7.45,8.08,7.69,2.56,3.9,0.54,0.6,1.94,0.0,0.0
-13.649065319349216,-51.46536233914344,20240519,29.21,38.48,20.39,30.88,1.47,98.65,15.97,0.59,6.96,8.05,7.26,2.09,2.91,0.54,0.6,1.27,0.0,0.0
-13.649065319349216,-51.46536233914344,20240520,29.58,38.49,20.23,33.38,1.51,98.6,14.63,0.59,8.12,8.03,8.3,2.3,3.49,0.54,0.6,1.5,0.0,0.0
23.142504288048336,-9.246367438595414,20240518,28.91,37.58,20.5,22.62,1.77,98.35,17.31,0.36,5.31,11.04,5.31,4.32,6.08,0.01,0.37,3.05,0.0,0.0
23.142504288048336,-9.246367438595414,20240519,29.36,36.14,22.02,21.25,1.95,98.32,17.3,0.36,5.37,11.05,5.37,4.34,5.59,0.01,0.37,3.01,0.0,0.0
23.142504288048336,-9.246367438595414,20240520,28.95,36.4,21.08,21.25,1.52,98.4,17.29,0.36,5.19,11.05,5.19,5.09,6.15,0.01,0.37,3.47,0.0,0.0
-11.536192019438221,-12.81131011595484,20240518,26.58,26.81,26.29,74.44,2.59,101.53,15.98,-999.0,15.26,8.33,16.05,8.02,8.27,0.0,-999.0,7.74,-999.0,0.0
-11.536192019438221,-12.81131011595484,20240519,26.11,26.56,25.83,77.25,2.44,101.43,15.97,-999.0,15.44,8.31,16.17,7.97,8.62,0.0,-999.0,7.1,-999.0,0.0
-11.536192019438221,-12.81131011595484,20240520,25.89,26.15,25.65,74.75,2.26,101.52,15.96,-999.0,14.65,8.28,15.44,8.15,8.88,0.0,-999.0,7.02,-999.0,0.0
1.025091520062979,-50.96698647965346,20240518,25.13,27.74,23.05,94.62,6.15,100.34,17.31,0.78,18.68,9.71,18.92,0.77,1.18,3.84,0.77,0.52,0.0,14.94
1.025091520062979,-50.96698647965346,20240519,26.02,29.27,23.4,92.25,5.44,100.3,17.3,0.78,19.23,9.7,19.41,0.81,0.95,3.84,0.77,0.55,0.0,3.3
1.025091520062979,-50.96698647965346,20240520,26.42,29.6,24.29,92.38,5.34,100.23,17.29,0.77,19.71,9.68,19.9,0.89,1.27,3.84,0.77,0.49,0.0,7.49
-31.895769416456787,2.506754866349084,20240518,20.0,20.19,19.89,93.31,2.73,101.95,14.65,-999.0,13.31,5.55,13.43,5.78,7.32,0.0,-999.0,5.06,-999.0,4.05
-31.895769416456787,2.506754866349084,20240519,19.87,19.98,19.73,92.12,2.62,101.56,14.64,-999.0,13.06,5.51,13.18,9.2,10.38,0.0,-999.0,7.71,-999.0,1.04
-31.895769416456787,2.506754866349084,20240520,19.23,20.0,17.81,83.5,2.83,101.32,14.63,-999.0,11.23,5.47,11.6,11.49,14.09,0.0,-999.0,7.96,-999.0,7.82
23.815675553887885,-23.231747369532158,20240518,21.76,22.34,21.5,80.75,2.53,101.82,17.31,-999.0,12.51,11.04,12.94,5.22,6.77,0.0,-999.0,4.53,-999.0,0.05
23.815675553887885,-23.231747369532158,20240519,21.73,22.32,21.21,82.81,2.48,101.85,17.3,-999.0,12.82,11.05,13.24,6.04,6.57,0.0,-999.0,5.56,-999.0,0.05
23.815675553887885,-23.231747369532158,20240520,21.76,22.06,21.46,80.62,2.3,101.94,17.29,-999.0,12.39,11.05,12.94,6.73,7.65,0.0,-999.0,6.05,-999.0,0.03
2.778781318358945,15.686776388856543,20240518,24.66,26.94,22.5,94.5,4.79,94.89,15.98,0.83,19.35,9.8,19.47,0.59,1.04,4.44,0.88,0.09,0.0,3.23
2.778781318358945,15.686776388856543,20240519,24.61,27.52,21.98,92.62,4.91,94.87,15.97,0.83,18.8,9.79,18.98,0.53,0.98,4.43,0.88,0.11,0.0,6.59
2.778781318358945,15.686776388856543,20240520,25.3,28.83,21.98,90.69,4.86,94.89,15.96,0.83,19.1,9.77,19.29,0.68,1.23,4.43,0.88,0.21,0.0,1.39
17.41543867099808,6.090538278037386,20240518,36.24,44.23,28.84,10.0,1.16,96.67,17.31,0.13,3.66,10.81,3.66,4.45,7.95,0.01,0.13,2.21,0.0,0.0
17.41543867099808,6.090538278037386,20240519,35.41,43.94,27.53,8.94,1.23,96.58,17.3,0.13,3.05,10.81,3.11,4.27,7.11,0.01,0.13,1.88,0.0,0.0
17.41543867099808,6.090538278037386,20240520,35.58,44.51,26.49,9.38,0.95,96.59,17.29,0.13,3.23,10.81,3.3,3.3,5.2,0.01,0.13,1.7,0.0,0.0
-30.62307349208032,-50.95716810809994,20240518,13.64,16.69,11.27,81.88,1.95,101.74,14.65,0.87,7.57,5.69,7.81,4.45,5.63,0.05,0.86,3.3,0.0,0.08
-30.62307349208032,-50.95716810809994,20240519,15.81,17.77,13.57,91.25,2.74,101.6,14.64,0.87,9.95,5.66,10.07,3.93,7.57,0.05,0.86,2.2,0.0,2.57
-30.62307349208032,-50.95716810809994,20240520,15.17,18.07,12.65,86.69,1.38,101.69,14.63,0.87,8.91,5.62,9.16,4.36,7.84,0.05,0.86,2.49,0.0,0.27
3.801973318357618,-23.063538898424547,20240518,28.26,28.56,27.98,81.06,5.59,101.21,17.31,-999.0,18.86,9.89,19.35,2.74,3.88,0.0,-999.0,2.11,-999.0,12.89
3.801973318357618,-23.063538898424547,20240519,27.22,27.94,26.19,83.69,5.77,101.22,17.3,-999.0,18.37,9.87,18.8,2.29,3.78,0.0,-999.0,0.97,-999.0,17.07
3.801973318357618,-23.063538898424547,20240520,26.66,26.99,26.06,87.88,6.09,101.31,17.29,-999.0,18.68,9.86,19.1,3.17,4.38,0.0,-999.0,1.2,-999.0,29.09
-22.44346142616854,-43.99544768836772,20240518,24.06,32.86,18.27,67.75,1.86,96.56,14.65,0.62,12.27,6.88,12.39,1.84,2.76,1.45,0.65,0.55,0.0,0.12
-22.44346142616854,-43.99544768836772,20240519,24.19,32.02,19.9,75.38,2.57,96.62,14.64,0.62,13.85,6.84,13.92,1.14,3.0,1.45,0.65,0.28,0.0,0.01
-22.44346142616854,-43.99544768836772,20240520,23.88,34.29,17.38,74.12,2.97,96.64,14.63,0.62,12.94,6.81,13.06,1.91,4.49,1.45,0.65,0.1,0.0,0.41
-16.018535142720637,-34.740314173717856,20240518,27.57,28.15,27.05,75.12,2.59,101.64,15.98,-999.0,16.36,7.7,17.15,6.63,7.7,0.0,-999.0,5.27,-999.0,0.62
-16.018535142720637,-34.740314173717856,20240519,27.4,27.98,27.06,76.88,2.92,101.63,15.97,-999.0,16.72,7.67,17.4,4.98,6.06,0.0,-999.0,4.09,-999.0,0.24
-16.018535142720637,-34.740314173717856,20240520,27.38,27.78,26.94,73.62,2.9,101.65,15.96,-999.0,15.81,7.64,16.6,6.27,7.17,0.0,-999.0,5.37,-999.0,4.35
21.519300215557372,-11.318762719338366,20240518,28.95,38.5,19.73,19.38,1.84,96.14,17.31,0.16,4.64,10.97,4.64,3.73,5.77,0.01,0.16,1.56,0.0,0.0
21.519300215557372,-11.318762719338366,20240519,30.37,38.48,21.77,19.62,2.28,96.08,17.3,0.16,5.25,10.98,5.25,3.76,5.34,0.01,0.16,2.52,0.0,0.0
21.519300215557372,-11.318762719338366,20240520,29.9,37.64,21.69,20.12,2.16,96.16,17.29,0.16,5.37,10.98,5.37,4.37,5.51,0.01,0.16,3.01,0.0,0.0
23.914970262108575,-66.21619457800098,20240518,26.4,26.8,25.95,82.81,3.66,101.7,17.31,-999.0,17.21,11.04,17.64,1.73,3.11,0.0,-999.0,0.39,-999.0,0.02
23.914970262108575,-66.21619457800098,20240519,26.59,27.19,25.77,79.06,4.11,101.6,17.3,-999.0,16.66,11.05,17.03,1.38,2.79,0.0,-999.0,0.36,-999.0,0.01
23.914970262108575,-66.21619457800098,20240520,26.83,27.05,26.56,84.62,4.14,101.46,17.29,-999.0,18.19,11.05,18.55,3.09,5.05,0.0,-999.0,1.49,-999.0,1.32
12.936793415568168,-55.29581657864311,20240518,28.65,28.79,28.46,80.81,4.26,101.5,17.31,-999.0,19.04,10.54,19.65,7.95,8.2,0.0,-999.0,7.35,-999.0,1.01
12.936793415568168,-55.29581657864311,20240519,28.79,29.02,28.37,78.0,4.22,101.46,17.3,-999.0,18.43,10.54,19.17,6.34,7.03,0.0,-999.0,5.79,-999.0,0.92
12.936793415568168,-55.29581657864311,20240520,28.76,28.89,28.62,76.25,3.75,101.37,17.29,-999.0,17.94,10.53,18.68,6.66,8.84,0.0,-999.0,5.81,-999.0,0.37
6.801486751147436,-20.718088704534416,20240518,28.65,28.94,28.08,82.31,6.27,101.18,17.31,-999.0,19.65,10.13,20.14,3.77,5.3,0.0,-999.0,2.2,-999.0,13.83
6.801486751147436,-20.718088704534416,20240519,27.92,28.65,27.43,80.19,6.13,101.18,17.3,-999.0,18.43,10.12,18.8,1.33,2.84,0.0,-999.0,0.52,-999.0,12.72
6.801486751147436,-20.718088704534416,20240520,27.37,27.87,26.66,82.75,5.89,101.26,17.29,-999.0,18.37,10.11,18.74,2.62,4.2,0.0,-999.0,0.77,-999.0,7.78
10.399610195079,5.786353383417506,20240518,30.01,36.42,25.62,71.06,2.32,97.16,17.31,0.54,18.19,10.42,18.8,2.32,3.52,0.04,0.56,0.2,0.0,0.94
10.399610195079,5.786353383417506,20240519,29.68,35.91,23.87,71.19,2.27,97.13,17.3,0.53,17.88,10.41,18.62,2.42,2.98,0.04,0.55,1.83,0.0,0.0
10.399610195079,5.786353383417506,20240520,29.76,35.8,24.68,70.62,2.86,97.22,17.29,0.52,18.13,10.4,18.62,2.87,4.14,0.04,0.55,1.81,0.0,0.01
-24.540206685172485,-2.5816488319884456,20240518,20.93,21.19,20.76,74.31,1.86,102.16,14.65,-999.0,10.8,6.59,11.29,4.96,6.11,0.0,-999.0,3.32,-999.0,0.01
-24.540206685172485,-2.5816488319884456,20240519,20.59,21.12,19.98,73.44,1.77,101.95,14.64,-999.0,10.5,6.56,10.93,3.73,5.34,0.0,-999.0,0.29,-999.0,0.01
-24.540206685172485,-2.5816488319884456,20240520,20.3,21.37,19.73,70.75,1.73,101.89,14.63,-999.0,10.01,6.52,10.38,1.99,3.14,0.0,-999.0,0.7,-999.0,0.01
32.75935682297742,9.814199696634333,20240518,29.24,36.71,22.21,46.25,2.54,97.5,18.64,0.47,10.62,11.18,11.05,3.86,5.53,0.01,0.47,0.57,0.0,0.0
32.75935682297742,9.814199696634333,20240519,30.47,39.19,23.73,28.06,1.66,97.17,18.63,0.47,6.41,11.2,6.84,5.61,10.45,0.01,0.47,0.65,0.0,0.0
32.75935682297742,9.814199696634333,20240520,29.52,39.12,20.59,24.12,1.68,97.19,18.62,0.46,5.19,11.22,5.37,6.64,11.26,0.01,0.47,2.78,0.0,0.0
8.844618073046057,-26.934684464757673,20240518,26.92,27.05,26.76,81.25,5.59,101.34,17.31,-999.0,17.27,10.28,17.88,5.43,6.1,0.0,-999.0,4.55,-999.0,0.18
8.844618073046057,-26.934684464757673,20240519,26.96,27.16,26.59,79.25,5.58,101.29,17.3,-999.0,16.91,10.27,17.52,5.15,5.94,0.0,-999.0,4.2,-999.0,0.38
8.844618073046057,-26.934684464757673,20240520,27.22,27.48,26.96,81.0,5.63,101.32,17.29,-999.0,17.64,10.26,18.19,5.15,6.03,0.0,-999.0,4.66,-999.0,0.75
-27.02885939453258,5.3533783475164824,20240518,18.87,19.12,18.65,81.12,1.55,102.09,14.65,-999.0,10.44,6.15,10.86,5.02,6.52,0.0,-999.0,3.45,-999.0,0.02
-27.02885939453258,5.3533783475164824,20240519,18.52,18.84,18.19,75.25,1.59,101.96,14.64,-999.0,9.52,6.12,9.83,2.2,4.26,0.0,-999.0,1.23,-999.0,0.01
-27.02885939453258,5.3533783475164824,20240520,18.89,19.38,18.37,80.56,1.71,101.83,14.63,-999.0,10.5,6.08,10.8,3.34,5.08,0.0,-999.0,1.34,-999.0,0.01
13.613575619279182,-0.8363289420652649,20240518,35.02,43.11,27.61,40.44,3.7,97.4,18.64,0.3,13.12,10.6,13.43,3.84,5.07,0.01,0.3,2.83,0.0,0.0
13.613575619279182,-0.8363289420652649,20240519,35.19,41.81,28.68,44.19,3.09,97.28,18.63,0.3,15.08,10.6,15.32,3.82,5.98,0.01,0.3,1.73,0.0,0.0
13.613575619279182,-0.8363289420652649,20240520,35.4,41.63,29.31,45.12,3.38,97.35,18.62,0.3,15.93,10.6,15.99,5.14,6.74,0.01,0.3,3.77,0.0,0.0
30.98760697741013,-26.948798892800497,20240518,20.44,20.94,19.8,77.19,2.57,102.2,18.64,-999.0,10.93,11.17,11.35,4.77,5.66,0.0,-999.0,4.22,-999.0,0.26
30.98760697741013,-26.948798892800497,20240519,20.3,20.57,20.08,68.31,2.16,102.23,18.63,-999.0,9.46,11.19,9.95,3.88,4.45,0.0,-999.0,3.38,-999.0,0.05
30.98760697741013,-26.948798892800497,20240520,20.36,20.6,20.16,65.94,2.3,102.33,18.62,-999.0,9.16,11.2,9.64,2.91,3.61,0.0,-999.0,1.84,-999.0,0.01
31.811208461208864,-51.09764859655047,20240518,21.86,22.09,21.32,84.62,3.83,102.0,18.64,-999.0,13.37,11.18,13.67,4.74,6.09,0.0,-999.0,2.67,-999.0,9.03
31.811208461208864,-51.09764859655047,20240519,21.61,22.2,20.65,91.88,3.95,101.63,18.63,-999.0,14.47,11.2,14.65,5.87,7.27,0.0,-999.0,4.9,-999.0,24.98
31.811208461208864,-51.09764859655047,20240520,22.09,22.15,21.99,89.62,3.75,101.44,18.62,-999.0,14.53,11.22,14.77,4.38,5.34,0.0,-999.0,3.71,-999.0,0.78
-16.67718853261639,-37.469312775872574,20240518,27.4,27.71,27.05,76.94,2.89,101.67,14.65,-999.0,16.66,7.7,17.33,5.89,7.08,0.0,-999.0,4.38,-999.0,0.12
-16.67718853261639,-37.469312775872574,20240519,27.67,28.14,26.99,69.94,2.61,101.67,14.64,-999.0,15.32,7.67,15.99,3.98,4.68,0.0,-999.0,3.41,-999.0,1.28
-16.67718853261639,-37.469312775872574,20240520,27.46,27.78,27.18,71.38,2.82,101.69,14.63,-999.0,15.44,7.64,16.17,4.26,5.18,0.0,-999.0,3.41,-999.0,0.03
11.970381154943766,-32.36016409995819,20240518,26.37,26.53,26.17,78.06,3.7,101.47,17.31,-999.0,15.99,10.48,16.6,5.75,6.24,0.0,-999.0,5.26,-999.0,0.1
11.970381154943766,-32.36016409995819,20240519,26.56,26.79,26.24,75.56,4.02,101.43,17.3,-999.0,15.62,10.48,16.3,5.72,6.16,0.0,-999.0,5.14,-999.0,0.11
11.970381154943766,-32.36016409995819,20240520,26.68,26.8,26.55,79.62,4.77,101.41,17.29,-999.0,16.72,10.47,17.27,5.73,5.98,0.0,-999.0,5.33,-999.0,0.26
-27.656862230181957,-46.54139307619528,20240518,20.54,21.58,20.05,85.31,4.34,101.82,14.65,-999.0,12.15,6.15,12.7,6.36,7.84,0.0,-999.0,5.21,-999.0,17.85
-27.656862230181957,-46.54139307619528,20240519,21.65,22.59,20.52,85.44,3.86,101.86,14.64,-999.0,13.12,6.11,13.61,7.23,8.79,0.0,-999.0,6.34,-999.0,21.87
-27.656862230181957,-46.54139307619528,20240520,22.33,23.39,21.51,80.81,1.92,101.71,14.63,-999.0,12.88,6.08,13.49,8.35,10.29,0.0,-999.0,5.11,-999.0,4.48
35.11160274370869,-20.03016180183294,20240518,17.83,18.26,17.35,75.69,1.73,102.12,18.64,-999.0,9.03,11.18,9.46,5.18,5.98,0.0,-999.0,3.81,-999.0,0.5
35.11160274370869,-20.03016180183294,20240519,17.8,18.4,16.92,70.62,1.78,102.16,18.63,-999.0,8.36,11.21,8.79,3.54,4.15,0.0,-999.0,2.78,-999.0,0.46
35.11160274370869,-20.03016180183294,20240520,18.09,18.3,17.73,67.38,2.06,102.24,19.95,-999.0,8.12,11.23,8.54,3.3,3.62,0.0,-999.0,2.81,-999.0,0.12
8.654374939171852,-27.036134078354593,20240518,27.26,27.38,27.01,81.88,5.53,101.32,17.31,-999.0,17.82,10.28,18.43,5.53,6.11,0.0,-999.0,4.93,-999.0,0.47
8.654374939171852,-27.036134078354593,20240519,27.19,27.36,26.86,80.06,5.57,101.27,17.3,-999.0,17.33,10.27,17.94,5.15,6.05,0.0,-999.0,4.21,-999.0,0.8
8.654374939171852,-27.036134078354593,20240520,27.47,27.68,27.18,81.94,5.65,101.3,17.29,-999.0,18.07,10.26,18.68,5.19,6.11,0.0,-999.0,4.86,-999.0,2.27
-4.966837495880924,3.27905311174095,20240518,27.57,27.67,27.5,82.75,4.97,101.14,15.98,-999.0,18.49,9.13,18.98,4.37,4.97,0.0,-999.0,4.03,-999.0,0.07
-4.966837495880924,3.27905311174095,20240519,27.59,27.73,27.34,81.38,4.85,101.05,15.97,-999.0,18.13,9.11,18.68,4.84,5.84,0.0,-999.0,3.99,-999.0,0.0
-4.966837495880924,3.27905311174095,20240520,27.55,27.69,27.28,81.06,4.35,101.09,15.96,-999.0,18.07,9.08,18.55,3.82,4.84,0.0,-999.0,3.0,-999.0,0.0
-27.049183244121856,-5.479173136023903,20240518,21.14,21.29,20.98,77.62,2.73,102.2,14.65,-999.0,11.66,6.15,11.96,2.41,3.7,0.0,-999.0,0.32,-999.0,0.08
-27.049183244121856,-5.479173136023903,20240519,21.22,21.69,20.87,81.44,2.26,101.92,14.64,-999.0,12.27,6.11,12.63,5.08,7.05,0.0,-999.0,2.86,-999.0,0.35
-27.049183244121856,-5.479173136023903,20240520,21.52,22.03,20.15,80.56,3.06,101.77,14.63,-999.0,12.27,6.08,12.76,6.8,7.47,0.0,-999.0,5.61,-999.0,3.23
